iter	Logloss	Accuracy	F1
2390	0.3923214672	0.8356741573	0.7597535934
2391	0.3923002633	0.8356741573	0.7597535934
2392	0.39228153	0.8356741573	0.7597535934
2393	0.3922510272	0.8356741573	0.7597535934
2394	0.3922295747	0.8356741573	0.7597535934
2395	0.3922228419	0.8356741573	0.7597535934
2396	0.39219821	0.8356741573	0.7597535934
2397	0.3921746419	0.8356741573	0.7597535934
2398	0.3921367119	0.8356741573	0.7597535934
2399	0.3921129205	0.8356741573	0.7597535934
2400	0.3921074454	0.8356741573	0.7597535934
2401	0.3920801822	0.8356741573	0.7597535934
2402	0.392074053	0.8356741573	0.7597535934
2403	0.3920450549	0.8356741573	0.7597535934
2404	0.3920184563	0.8356741573	0.7597535934
2405	0.3920114306	0.8356741573	0.7597535934
2406	0.3919843615	0.8356741573	0.7597535934
2407	0.391981394	0.8356741573	0.7597535934
2408	0.3919571178	0.8356741573	0.7597535934
2409	0.3919287705	0.8356741573	0.7597535934
2410	0.3919107257	0.8356741573	0.7597535934
2411	0.3918816114	0.8356741573	0.7597535934
2412	0.3918654801	0.8356741573	0.7597535934
2413	0.3918588507	0.8356741573	0.7597535934
2414	0.3918319066	0.8356741573	0.7597535934
2415	0.391802661	0.8356741573	0.7597535934
2416	0.3917959663	0.8356741573	0.7597535934
2417	0.3917671185	0.8356741573	0.7597535934
2418	0.3917335396	0.8356741573	0.7597535934
2419	0.3917065392	0.8356741573	0.7597535934
2420	0.3916785022	0.8356741573	0.7597535934
2421	0.3916719601	0.8356741573	0.7597535934
2422	0.3916559067	0.8356741573	0.7597535934
2423	0.3916379857	0.8356741573	0.7597535934
2424	0.3916371628	0.8356741573	0.7597535934
2425	0.3916273191	0.8356741573	0.7597535934
2426	0.3916030994	0.8356741573	0.7597535934
2427	0.3915730275	0.8356741573	0.7597535934
2428	0.3915533023	0.8356741573	0.7597535934
2429	0.3915483978	0.8356741573	0.7597535934
2430	0.3915256468	0.8356741573	0.7597535934
2431	0.391500959	0.8356741573	0.7597535934
2432	0.3914749023	0.8356741573	0.7597535934
2433	0.3914536838	0.8356741573	0.7597535934
2434	0.3914322179	0.8356741573	0.7597535934
2435	0.391409052	0.8356741573	0.7597535934
2436	0.3913826587	0.8356741573	0.7597535934
2437	0.3913453849	0.8356741573	0.7597535934
2438	0.3913303999	0.8356741573	0.7597535934
2439	0.3913139524	0.8356741573	0.7597535934
2440	0.391301025	0.8356741573	0.7597535934
2441	0.3912864694	0.8356741573	0.7597535934
2442	0.3912858495	0.8356741573	0.7597535934
2443	0.3912596316	0.8356741573	0.7597535934
2444	0.3912574295	0.8356741573	0.7597535934
2445	0.3912261193	0.8356741573	0.7597535934
2446	0.3912137539	0.8356741573	0.7597535934
2447	0.3911917043	0.8356741573	0.7597535934
2448	0.3911643897	0.8356741573	0.7597535934
2449	0.3911484467	0.8356741573	0.7597535934
2450	0.3911401651	0.8356741573	0.7597535934
2451	0.391111849	0.8356741573	0.7597535934
2452	0.3910892134	0.8356741573	0.7597535934
2453	0.3910636163	0.8356741573	0.7597535934
2454	0.3910349689	0.8356741573	0.7597535934
2455	0.3910275895	0.8356741573	0.7597535934
2456	0.3910095174	0.8356741573	0.7597535934
2457	0.3909929255	0.8356741573	0.7597535934
2458	0.3909691788	0.8356741573	0.7597535934
2459	0.3909480046	0.8356741573	0.7597535934
2460	0.3909150814	0.8356741573	0.7597535934
2461	0.3909110397	0.8356741573	0.7597535934
2462	0.3908803032	0.8356741573	0.7597535934
2463	0.3908554004	0.8356741573	0.7597535934
2464	0.3908338577	0.8356741573	0.7597535934
2465	0.390833498	0.8356741573	0.7597535934
2466	0.3908179689	0.8356741573	0.7597535934
2467	0.3907963221	0.8356741573	0.7597535934
2468	0.3907641285	0.8356741573	0.7597535934
2469	0.3907590797	0.8356741573	0.7597535934
2470	0.3907369188	0.8356741573	0.7597535934
2471	0.3907118626	0.8356741573	0.7597535934
2472	0.3907057933	0.8356741573	0.7597535934
2473	0.3906914102	0.8356741573	0.7597535934
2474	0.3906863729	0.8356741573	0.7597535934
2475	0.3906543125	0.8356741573	0.7597535934
2476	0.3906206054	0.8356741573	0.7597535934
2477	0.3906200249	0.8356741573	0.7597535934
2478	0.3905998709	0.8356741573	0.7597535934
2479	0.3905775735	0.8356741573	0.7597535934
2480	0.3905513525	0.8356741573	0.7597535934
2481	0.3905246962	0.8356741573	0.7597535934
2482	0.3905082354	0.8356741573	0.7597535934
2483	0.3904886543	0.8356741573	0.7597535934
2484	0.3904632167	0.8356741573	0.7597535934
2485	0.3904371497	0.8356741573	0.7597535934
2486	0.3904071816	0.8356741573	0.7597535934
2487	0.3903774965	0.8356741573	0.7597535934
2488	0.3903469585	0.8356741573	0.7597535934
2489	0.3903294871	0.8356741573	0.7597535934
2490	0.3903101088	0.8356741573	0.7597535934
2491	0.3902745524	0.8356741573	0.7597535934
2492	0.3902552666	0.8356741573	0.7597535934
2493	0.3902520089	0.8356741573	0.7597535934
2494	0.3902215941	0.8356741573	0.7597535934
2495	0.3901989981	0.8356741573	0.7597535934
2496	0.3901669912	0.8356741573	0.7597535934
2497	0.3901372242	0.8356741573	0.7597535934
2498	0.3901304352	0.8356741573	0.7597535934
2499	0.3901019692	0.8356741573	0.7597535934
