iter	Logloss	Accuracy	F1
2409	0.3763134356	0.8441011236	0.7739307536
2410	0.3762816691	0.8441011236	0.7739307536
2411	0.3762509009	0.8441011236	0.7739307536
2412	0.3762322324	0.8441011236	0.7739307536
2413	0.3761981525	0.8441011236	0.7739307536
2414	0.3761815192	0.8441011236	0.7739307536
2415	0.3761472391	0.8441011236	0.7739307536
2416	0.3761159001	0.845505618	0.7755102041
2417	0.3760877386	0.845505618	0.7755102041
2418	0.3760665672	0.845505618	0.7755102041
2419	0.3760529491	0.845505618	0.7755102041
2420	0.3760194778	0.845505618	0.7755102041
2421	0.3760020729	0.845505618	0.7755102041
2422	0.3759585685	0.845505618	0.7755102041
2423	0.3759332681	0.845505618	0.7755102041
2424	0.3759241144	0.845505618	0.7755102041
2425	0.3758900118	0.845505618	0.7755102041
2426	0.3758556817	0.845505618	0.7755102041
2427	0.3758342554	0.845505618	0.7755102041
2428	0.3758144027	0.845505618	0.7755102041
2429	0.3757605129	0.845505618	0.7755102041
2430	0.3757386005	0.845505618	0.7755102041
2431	0.3757168824	0.845505618	0.7755102041
2432	0.375702276	0.845505618	0.7755102041
2433	0.3756795063	0.845505618	0.7755102041
2434	0.3756668849	0.845505618	0.7755102041
2435	0.3756525965	0.845505618	0.7755102041
2436	0.3756400764	0.845505618	0.7755102041
2437	0.3756065153	0.845505618	0.7755102041
2438	0.3755822711	0.845505618	0.7755102041
2439	0.3755606826	0.845505618	0.7755102041
2440	0.3755552589	0.845505618	0.7755102041
2441	0.3755320446	0.845505618	0.7755102041
2442	0.3755234516	0.845505618	0.7755102041
2443	0.3755135261	0.845505618	0.7755102041
2444	0.3754950061	0.845505618	0.7755102041
2445	0.3754701526	0.845505618	0.7755102041
2446	0.3754407631	0.845505618	0.7755102041
2447	0.3754209173	0.845505618	0.7755102041
2448	0.3754018183	0.845505618	0.7755102041
2449	0.375394204	0.845505618	0.7755102041
2450	0.3753738591	0.845505618	0.7755102041
2451	0.3753456831	0.845505618	0.7755102041
2452	0.3753245775	0.845505618	0.7755102041
2453	0.3752942018	0.845505618	0.7755102041
2454	0.3752690128	0.845505618	0.7755102041
2455	0.375239805	0.845505618	0.7755102041
2456	0.3751951419	0.845505618	0.7755102041
2457	0.3751668257	0.845505618	0.7755102041
2458	0.3751483969	0.845505618	0.7755102041
2459	0.3751152505	0.845505618	0.7755102041
2460	0.3750904439	0.845505618	0.7755102041
2461	0.3750735409	0.845505618	0.7755102041
2462	0.3750484993	0.845505618	0.7755102041
2463	0.3750096047	0.845505618	0.7755102041
2464	0.3749909454	0.845505618	0.7755102041
2465	0.3749617218	0.845505618	0.7755102041
2466	0.3749238864	0.845505618	0.7755102041
2467	0.3748870197	0.845505618	0.7755102041
2468	0.3748701787	0.845505618	0.7755102041
2469	0.3748293877	0.845505618	0.7755102041
2470	0.3748050352	0.845505618	0.7755102041
2471	0.3747909724	0.845505618	0.7755102041
2472	0.374757342	0.845505618	0.7755102041
2473	0.374735969	0.845505618	0.7755102041
2474	0.3747227131	0.845505618	0.7755102041
2475	0.3746876611	0.845505618	0.7755102041
2476	0.3746595023	0.845505618	0.7755102041
2477	0.3746367689	0.845505618	0.7755102041
2478	0.374607448	0.845505618	0.7755102041
2479	0.3745908993	0.845505618	0.7755102041
2480	0.3745536584	0.845505618	0.7755102041
2481	0.3745357362	0.845505618	0.7755102041
2482	0.374503661	0.845505618	0.7755102041
2483	0.3744914825	0.845505618	0.7755102041
2484	0.3744763773	0.845505618	0.7755102041
2485	0.3744564461	0.845505618	0.7755102041
2486	0.3744388308	0.845505618	0.7755102041
2487	0.3744326839	0.845505618	0.7755102041
2488	0.3744097988	0.845505618	0.7755102041
2489	0.374395154	0.845505618	0.7755102041
2490	0.3743722303	0.845505618	0.7755102041
2491	0.3743547883	0.845505618	0.7755102041
2492	0.3743126198	0.845505618	0.7755102041
2493	0.3742807646	0.845505618	0.7755102041
2494	0.3742649799	0.845505618	0.7755102041
2495	0.3742255556	0.845505618	0.7755102041
2496	0.3742088829	0.845505618	0.7755102041
2497	0.3741845607	0.845505618	0.7755102041
2498	0.3741716842	0.845505618	0.7755102041
2499	0.3741493353	0.845505618	0.7755102041
