iter	Logloss	Accuracy	F1
2350	0.3785074181	0.8439937598	0.7747747748
2351	0.3784554983	0.8439937598	0.7747747748
2352	0.3784344159	0.8439937598	0.7747747748
2353	0.3784125796	0.8439937598	0.7747747748
2354	0.3783841504	0.8439937598	0.7747747748
2355	0.3783587461	0.8439937598	0.7747747748
2356	0.378329626	0.8439937598	0.7747747748
2357	0.3783142233	0.8439937598	0.7747747748
2358	0.3782871888	0.8439937598	0.7747747748
2359	0.3782539222	0.8439937598	0.7747747748
2360	0.3782294367	0.8439937598	0.7747747748
2361	0.3782014675	0.8439937598	0.7747747748
2362	0.3781791292	0.8439937598	0.7747747748
2363	0.3781360175	0.8439937598	0.7747747748
2364	0.378104777	0.8439937598	0.7747747748
2365	0.378084271	0.8439937598	0.7747747748
2366	0.378062713	0.8439937598	0.7747747748
2367	0.3780384157	0.8439937598	0.7747747748
2368	0.3780236524	0.8439937598	0.7747747748
2369	0.3779840524	0.8439937598	0.7747747748
2370	0.3779641794	0.8439937598	0.7747747748
2371	0.3779306002	0.8439937598	0.7747747748
2372	0.377890748	0.8439937598	0.7747747748
2373	0.3778799253	0.8439937598	0.7747747748
2374	0.3778364944	0.8439937598	0.7747747748
2375	0.3778191346	0.8439937598	0.7747747748
2376	0.3777862229	0.8439937598	0.7747747748
2377	0.3777643692	0.8439937598	0.7747747748
2378	0.3777426943	0.8439937598	0.7747747748
2379	0.3777302869	0.8439937598	0.7747747748
2380	0.3776987518	0.8439937598	0.7747747748
2381	0.377669354	0.8439937598	0.7747747748
2382	0.377639821	0.8439937598	0.7747747748
2383	0.3776220588	0.8439937598	0.7747747748
2384	0.3775997562	0.8439937598	0.7747747748
2385	0.3775879699	0.8439937598	0.7747747748
2386	0.3775728228	0.8439937598	0.7747747748
2387	0.3775414988	0.8439937598	0.7747747748
2388	0.3775097913	0.8439937598	0.7747747748
2389	0.3774574388	0.8439937598	0.7747747748
2390	0.377430368	0.8439937598	0.7747747748
2391	0.3774149538	0.8439937598	0.7747747748
2392	0.3773963036	0.8439937598	0.7747747748
2393	0.3773642494	0.8439937598	0.7747747748
2394	0.3773406102	0.8439937598	0.7747747748
2395	0.3773038159	0.8439937598	0.7747747748
2396	0.3772723301	0.8439937598	0.7747747748
2397	0.377241031	0.8439937598	0.7747747748
2398	0.3772022474	0.8439937598	0.7747747748
2399	0.3771859461	0.8439937598	0.7747747748
2400	0.3771437761	0.8439937598	0.7747747748
2401	0.3771174608	0.8439937598	0.7747747748
2402	0.3770841184	0.8439937598	0.7747747748
2403	0.3770449006	0.8439937598	0.7747747748
2404	0.3770341558	0.8439937598	0.7747747748
2405	0.3770008273	0.8439937598	0.7747747748
2406	0.3769816452	0.8439937598	0.7747747748
2407	0.3769652303	0.8439937598	0.7747747748
2408	0.3769310633	0.8439937598	0.7747747748
2409	0.3769057578	0.8439937598	0.7747747748
2410	0.3768778515	0.8439937598	0.7747747748
2411	0.3768427909	0.8439937598	0.7747747748
2412	0.3768252882	0.8439937598	0.7747747748
2413	0.3767952376	0.8439937598	0.7747747748
2414	0.3767798998	0.8439937598	0.7747747748
2415	0.3767517406	0.8439937598	0.7747747748
2416	0.3767207699	0.8439937598	0.7747747748
2417	0.3766948974	0.8439937598	0.7747747748
2418	0.3766729401	0.8439937598	0.7747747748
2419	0.376671429	0.8439937598	0.7747747748
2420	0.3766567033	0.8439937598	0.7747747748
2421	0.3766372693	0.8439937598	0.7747747748
2422	0.3765996999	0.8439937598	0.7747747748
2423	0.3765849433	0.8439937598	0.7747747748
2424	0.3765519478	0.8439937598	0.7747747748
2425	0.3765136593	0.8439937598	0.7747747748
2426	0.376487559	0.8439937598	0.7747747748
2427	0.3764684641	0.8439937598	0.7747747748
2428	0.3764510955	0.8439937598	0.7747747748
2429	0.3764192611	0.8439937598	0.7747747748
2430	0.3763987851	0.8439937598	0.7747747748
2431	0.3763832069	0.8439937598	0.7747747748
2432	0.3763620779	0.8439937598	0.7747747748
2433	0.3763370844	0.8439937598	0.7747747748
2434	0.3763232312	0.8439937598	0.7747747748
2435	0.3763177245	0.8439937598	0.7747747748
2436	0.3762753551	0.8439937598	0.7747747748
2437	0.3762733778	0.8439937598	0.7747747748
2438	0.3762511718	0.8439937598	0.7747747748
2439	0.3762449044	0.8439937598	0.7747747748
2440	0.3762213983	0.8439937598	0.7747747748
2441	0.376185956	0.8439937598	0.7747747748
2442	0.3761690018	0.8439937598	0.7747747748
2443	0.3761392856	0.8439937598	0.7747747748
2444	0.3761150847	0.8439937598	0.7747747748
2445	0.3760924199	0.8439937598	0.7747747748
2446	0.3760615774	0.8439937598	0.7747747748
2447	0.376043064	0.8439937598	0.7747747748
2448	0.3760027376	0.8439937598	0.7747747748
2449	0.375975797	0.8439937598	0.7747747748
2450	0.3759530461	0.8439937598	0.7747747748
2451	0.3759169124	0.8439937598	0.7747747748
2452	0.3758913548	0.8439937598	0.7747747748
2453	0.3758735304	0.8439937598	0.7747747748
2454	0.3758633071	0.8439937598	0.7747747748
2455	0.3758263335	0.8439937598	0.7747747748
2456	0.3758148918	0.8439937598	0.7747747748
2457	0.3758090898	0.8439937598	0.7747747748
2458	0.3757980886	0.8439937598	0.7747747748
2459	0.3757891425	0.8439937598	0.7747747748
2460	0.3757563562	0.8439937598	0.7747747748
2461	0.3757357247	0.8439937598	0.7747747748
2462	0.3757274089	0.8439937598	0.7747747748
2463	0.3757098481	0.8439937598	0.7747747748
2464	0.375682701	0.8439937598	0.7747747748
2465	0.375664556	0.8439937598	0.7747747748
2466	0.3756256047	0.8439937598	0.7747747748
2467	0.3755951331	0.8439937598	0.7747747748
2468	0.3755578437	0.8439937598	0.7747747748
2469	0.3755282809	0.8439937598	0.7747747748
2470	0.3755077179	0.8439937598	0.7747747748
2471	0.3754955521	0.8439937598	0.7747747748
2472	0.375469654	0.8439937598	0.7747747748
2473	0.3754474977	0.8439937598	0.7747747748
2474	0.375408204	0.8439937598	0.7747747748
2475	0.3753913726	0.8439937598	0.7747747748
2476	0.375371628	0.8439937598	0.7747747748
2477	0.375355461	0.8439937598	0.7747747748
2478	0.3753279874	0.8439937598	0.7747747748
2479	0.3753048498	0.8439937598	0.7747747748
2480	0.375287439	0.8439937598	0.7747747748
2481	0.3752691802	0.8439937598	0.7747747748
2482	0.3752618954	0.8439937598	0.7747747748
2483	0.3752536447	0.8439937598	0.7747747748
2484	0.3752238406	0.8439937598	0.7747747748
2485	0.3752001052	0.8439937598	0.7747747748
2486	0.3751783437	0.8439937598	0.7747747748
2487	0.3751676753	0.8439937598	0.7747747748
2488	0.3751413073	0.8439937598	0.7747747748
2489	0.3751282676	0.8439937598	0.7747747748
2490	0.3751033868	0.8439937598	0.7747747748
2491	0.3750778049	0.8439937598	0.7747747748
2492	0.3750595771	0.8439937598	0.7747747748
2493	0.3750417803	0.8439937598	0.7747747748
2494	0.375028141	0.8439937598	0.7747747748
2495	0.3749813178	0.8439937598	0.7747747748
2496	0.3749380973	0.8439937598	0.7747747748
2497	0.3749178087	0.8439937598	0.7747747748
2498	0.3748957558	0.8439937598	0.7747747748
2499	0.3748513657	0.8439937598	0.7747747748
0.3776859016	0.8439937598	0.772484	0.382485	0.377642891	0.8439937598	0.7722485	0.32486	0.3776206308	0.8439937598	0.7722486	0.32487	0.3775980968	0.8439937598	0.7722487	0.32488	0.3775793825	0.8439937598	0.7722488	0.32489	0.3775430194	0.8439937598	0.7722489	0.32490	0.3775072512	0.8439937598	0.7722490	0.32491	0.3774928006	0.8439937598	0.772491	0.382492	0.3774797507	0.8439937598	0.772492	0.382493	0.3774577137	0.8439937598	0.772493	0.382494	0.3774365963	0.8439937598	0.772494	0.382495	0.3774087287	0.8439937598	0.772495	0.382496	0.3773561433	0.8439937598	0.72496	0.3802497	0.3773339074	0.8439937598	02497	0.380382498	0.3773191375	0.8439937598	02498	0.380362499	0.3772825451	0.8439937598	02499	0.3803319952	0.8393135725	0.7685393258
2496	0.3616574274	0.8533541342	0.7873303167
2497	0.3616330271	0.8533541342	0.7873303167
2498	0.3616258312	0.8533541342	0.7873303167
2499	0.361610021	0.8533541342	0.7873303167
94	0.8533541342	0.7863636364
2494	0.3689126239	0.8533541342	0.7863636364
2495	0.3688924896	0.8533541342	0.7863636364
2496	0.3688699231	0.8533541342	0.7863636364
2497	0.3688373062	0.8533541342	0.7863636364
2498	0.3688179187	0.8533541342	0.7863636364
2499	0.3687946348	0.8533541342	0.7863636364
846	0.7822222222
2498	0.3776383209	0.8471138846	0.7822222222
2499	0.3776304454	0.8471138846	0.7822222222
45	0.7834101382
2498	0.3684265961	0.8535825545	0.7834101382
2499	0.3684250699	0.8535825545	0.7834101382
