iter	Logloss	Accuracy	F1
2498	0.3783006907	0.846875	0.7772727273
2499	0.3782762888	0.846875	0.7772727273
.8375	0.7547169811
2496	0.3789080728	0.8375	0.7547169811
2497	0.3788967503	0.8375	0.7547169811
2498	0.3788774663	0.8375	0.7547169811
2499	0.3788570117	0.8375	0.7547169811
8393135725	0.7685393258
2282	0.3975493764	0.8393135725	0.7685393258
2283	0.3975149517	0.8393135725	0.7685393258
2284	0.397491949	0.8393135725	0.7685393258
2285	0.3974670984	0.8393135725	0.7685393258
2286	0.3974454022	0.8393135725	0.7685393258
2287	0.3974287057	0.8393135725	0.7685393258
2288	0.397399193	0.8393135725	0.7685393258
2289	0.3973630868	0.8393135725	0.7685393258
2290	0.3973407782	0.8393135725	0.7685393258
2291	0.3973172593	0.8393135725	0.7685393258
2292	0.3972849055	0.8393135725	0.7685393258
2293	0.3972559391	0.8393135725	0.7685393258
2294	0.3972368303	0.8393135725	0.7685393258
2295	0.3972204491	0.8393135725	0.7685393258
2296	0.3971945476	0.8393135725	0.7685393258
2297	0.3971714339	0.8393135725	0.7685393258
2298	0.3971457106	0.8393135725	0.7685393258
2299	0.397144984	0.8393135725	0.7685393258
2300	0.397117758	0.8393135725	0.7685393258
2301	0.3970969756	0.8393135725	0.7685393258
2302	0.3970620875	0.8393135725	0.7685393258
2303	0.3970228423	0.8393135725	0.7685393258
2304	0.3969810323	0.8393135725	0.7685393258
2305	0.3969647738	0.8393135725	0.7685393258
2306	0.3969415524	0.8393135725	0.7685393258
2307	0.396919022	0.8393135725	0.7685393258
2308	0.396901267	0.8393135725	0.7685393258
2309	0.3968851618	0.8393135725	0.7685393258
2310	0.396873887	0.8393135725	0.7685393258
2311	0.3968616641	0.8393135725	0.7685393258
2312	0.3968585324	0.8393135725	0.7685393258
2313	0.3968381815	0.8393135725	0.7685393258
2314	0.3968038817	0.8393135725	0.7685393258
2315	0.3967984091	0.8393135725	0.7685393258
2316	0.396774823	0.8393135725	0.7685393258
2317	0.3967484822	0.8393135725	0.7685393258
2318	0.396744323	0.8393135725	0.7685393258
2319	0.3967118641	0.8393135725	0.7685393258
2320	0.3966807917	0.8393135725	0.7685393258
2321	0.3966495051	0.8393135725	0.7685393258
2322	0.3966310974	0.8393135725	0.7685393258
2323	0.3966031344	0.8393135725	0.7685393258
2324	0.3965693755	0.8393135725	0.7685393258
2325	0.3965574006	0.8393135725	0.7685393258
2326	0.3965173495	0.8393135725	0.7685393258
2327	0.3965070811	0.8393135725	0.7685393258
2328	0.3965024696	0.8393135725	0.7685393258
2329	0.3964664669	0.8393135725	0.7685393258
2330	0.3964580373	0.8393135725	0.7685393258
2331	0.3964362975	0.8393135725	0.7685393258
2332	0.3964268959	0.8393135725	0.7685393258
2333	0.3963996552	0.8393135725	0.7685393258
2334	0.3963627834	0.8393135725	0.7685393258
2335	0.3963519193	0.8393135725	0.7685393258
2336	0.396317243	0.8393135725	0.7685393258
2337	0.3962997351	0.8393135725	0.7685393258
2338	0.396296894	0.8393135725	0.7685393258
2339	0.3962777558	0.8393135725	0.7685393258
2340	0.3962598802	0.8393135725	0.7685393258
2341	0.3962384533	0.8393135725	0.7685393258
2342	0.3962357813	0.8393135725	0.7685393258
2343	0.3962147569	0.8393135725	0.7685393258
2344	0.3961776573	0.8393135725	0.7685393258
2345	0.3961484863	0.8393135725	0.7685393258
2346	0.3961277051	0.8393135725	0.7685393258
2347	0.3960929389	0.8393135725	0.7685393258
2348	0.3960727963	0.8393135725	0.7685393258
2349	0.3960382225	0.8393135725	0.7685393258
2350	0.3960378125	0.8393135725	0.7685393258
2351	0.3960106237	0.8393135725	0.7685393258
2352	0.3959866872	0.8393135725	0.7685393258
2353	0.3959592636	0.8393135725	0.7685393258
2354	0.395935673	0.8393135725	0.7685393258
2355	0.3959161458	0.8393135725	0.7685393258
2356	0.3958922938	0.8393135725	0.7685393258
2357	0.3958790267	0.8393135725	0.7685393258
2358	0.3958615015	0.8393135725	0.7685393258
2359	0.3958514199	0.8393135725	0.7685393258
2360	0.3958299593	0.8393135725	0.7685393258
2361	0.39580136	0.8393135725	0.7685393258
2362	0.3957986931	0.8393135725	0.7685393258
2363	0.3957780229	0.8393135725	0.7685393258
2364	0.3957577166	0.8393135725	0.7685393258
2365	0.3957329077	0.8393135725	0.7685393258
2366	0.3957156467	0.8393135725	0.7685393258
2367	0.3956898658	0.8393135725	0.7685393258
2368	0.3956660956	0.8393135725	0.7685393258
2369	0.3956558028	0.8393135725	0.7685393258
2370	0.395635498	0.8393135725	0.7685393258
2371	0.3955935616	0.8393135725	0.7685393258
2372	0.3955601937	0.8393135725	0.7685393258
2373	0.3955374262	0.8393135725	0.7685393258
2374	0.3955131508	0.8393135725	0.7685393258
2375	0.3955021777	0.8393135725	0.7685393258
2376	0.395475638	0.8393135725	0.7685393258
2377	0.3954504668	0.8393135725	0.7685393258
2378	0.39542748	0.8393135725	0.7685393258
2379	0.3954243062	0.8393135725	0.7685393258
2380	0.3953972666	0.8393135725	0.7685393258
2381	0.3953727058	0.8393135725	0.7685393258
2382	0.395344744	0.8393135725	0.7685393258
2383	0.3953214235	0.8393135725	0.7685393258
2384	0.3952908831	0.8393135725	0.7685393258
2385	0.3952846036	0.8393135725	0.7685393258
2386	0.3952690925	0.8393135725	0.7685393258
2387	0.3952353817	0.8393135725	0.7685393258
2388	0.3952263696	0.8393135725	0.7685393258
2389	0.3952121649	0.8393135725	0.7685393258
2390	0.3951955571	0.8393135725	0.7685393258
2391	0.3951930734	0.8393135725	0.7685393258
2392	0.3951906948	0.8393135725	0.7685393258
2393	0.3951634021	0.8393135725	0.7685393258
2394	0.3951373874	0.8393135725	0.7685393258
2395	0.3951164369	0.8393135725	0.7685393258
2396	0.3951054804	0.8393135725	0.7685393258
2397	0.3950836599	0.8393135725	0.7685393258
2398	0.3950522386	0.8393135725	0.7685393258
2399	0.3950263436	0.8393135725	0.7685393258
2400	0.3950205083	0.8393135725	0.7685393258
2401	0.3950001886	0.8393135725	0.7685393258
2402	0.3949805777	0.8393135725	0.7685393258
2403	0.3949677216	0.8393135725	0.7685393258
2404	0.3949656563	0.8393135725	0.7685393258
2405	0.3949407135	0.8393135725	0.7685393258
2406	0.3949160364	0.8393135725	0.7685393258
2407	0.3949021446	0.8393135725	0.7685393258
2408	0.3948797271	0.8393135725	0.7685393258
2409	0.3948516676	0.8393135725	0.7685393258
2410	0.3948322604	0.8393135725	0.7685393258
2411	0.394799367	0.8393135725	0.7685393258
2412	0.3947779158	0.8393135725	0.7685393258
2413	0.3947569176	0.8393135725	0.7685393258
2414	0.3947553724	0.8393135725	0.7685393258
2415	0.3947327391	0.8393135725	0.7685393258
2416	0.3947199435	0.8393135725	0.7685393258
2417	0.3947134307	0.8393135725	0.7685393258
2418	0.3946977244	0.8393135725	0.7685393258
2419	0.394666281	0.8393135725	0.7685393258
2420	0.394663645	0.8393135725	0.7685393258
2421	0.3946415883	0.8393135725	0.7685393258
2422	0.3946235335	0.8393135725	0.7685393258
2423	0.3946204798	0.8393135725	0.7685393258
2424	0.394602728	0.8393135725	0.7685393258
2425	0.3945662287	0.8393135725	0.7685393258
2426	0.3945535454	0.8393135725	0.7685393258
2427	0.3945283445	0.8393135725	0.7685393258
2428	0.3945096333	0.8393135725	0.7685393258
2429	0.3944930683	0.8393135725	0.7685393258
2430	0.3944639582	0.8393135725	0.7685393258
2431	0.3944503978	0.8393135725	0.7685393258
2432	0.3944363503	0.8393135725	0.7685393258
2433	0.3944010816	0.8393135725	0.7685393258
2434	0.3943713968	0.8393135725	0.7685393258
2435	0.3943440682	0.8393135725	0.7685393258
2436	0.3943268597	0.8393135725	0.7685393258
2437	0.3942947139	0.8393135725	0.7685393258
2438	0.3942893754	0.8393135725	0.7685393258
2439	0.3942553488	0.8393135725	0.7685393258
2440	0.3942358713	0.8393135725	0.7685393258
2441	0.3942027668	0.8393135725	0.7685393258
2442	0.3941870449	0.8393135725	0.7685393258
2443	0.3941582929	0.8393135725	0.7685393258
2444	0.3941401399	0.8393135725	0.7685393258
2445	0.3941059361	0.8393135725	0.7685393258
2446	0.3941052336	0.8393135725	0.7685393258
2447	0.3940772001	0.8393135725	0.7685393258
2448	0.3940547558	0.8393135725	0.7685393258
2449	0.3940335459	0.8393135725	0.7685393258
2450	0.3940003115	0.8393135725	0.7685393258
2451	0.3939721384	0.8393135725	0.7685393258
2452	0.3939701651	0.8393135725	0.7685393258
2453	0.3939451389	0.8393135725	0.7685393258
2454	0.3939115874	0.8393135725	0.7685393258
2455	0.3938904355	0.8393135725	0.7685393258
2456	0.3938609062	0.8393135725	0.7685393258
2457	0.3938561275	0.8393135725	0.7685393258
2458	0.3938375885	0.8393135725	0.7685393258
2459	0.3938234938	0.8393135725	0.7685393258
2460	0.3937875782	0.8393135725	0.7685393258
2461	0.3937668138	0.8393135725	0.7685393258
2462	0.3937339898	0.8393135725	0.7685393258
2463	0.3937142483	0.8393135725	0.7685393258
2464	0.3936907421	0.8393135725	0.7685393258
2465	0.393660109	0.8393135725	0.7685393258
2466	0.3936425113	0.8393135725	0.7685393258
2467	0.393608211	0.8393135725	0.7685393258
2468	0.3935976619	0.8393135725	0.7685393258
2469	0.3935653794	0.8393135725	0.7685393258
2470	0.3935455211	0.8393135725	0.7685393258
2471	0.3935246811	0.8393135725	0.768539325242472	0.3934936646	0.8393135725	0.768539322472473	0.3934742628	0.8393135725	0.768539324742474	0.3934502252	0.8393135725	0.7685392475	2475	0.3934450949	0.8393135725	0.76852476	0.2476	0.3934283289	0.8393135725	0.762477	0.392477	0.3934021302	0.8393135725	0.2478	0.39222478	0.3933886722	0.8393135725	02479	0.392212479	0.3933642587	0.8393135725	2480	0.3921992480	0.3933407815	0.83931357252481	0.39216692481	0.3933212592	0.839313572482	0.3921651972482	0.3933003492	0.8393132483	0.392157273	02483	0.3932930864	0.83932484	0.3921390733	0.2484	0.3932883445	0.8392485	0.3921130221	0.82485	0.3932607122	0.832486	0.3920983393	0.832486	0.3932473032	0.82487	0.3920749124	0.8312487	0.3932156397	0.2488	0.3920485855	0.83152488	0.3931825847	02489	0.3920246668	0.831512489	0.3931721164	2490	0.3920159829	0.8315132490	0.39316803782491	0.3919883527	0.83151322491	0.3931481312492	0.3919538904	0.831513262492	0.393125802493	0.391925248	0.83151326052493	0.3931012494	0.3919007642	0.8315132605	2494	0.393092495	0.3918788087	0.8315132605	02495	0.39302496	0.3918597114	0.8315132605	0.2496	0.3932497	0.3918235145	0.8315132605	0.72497	0.392498	0.3918047113	0.8315132605	0.752498	0.32499	0.3917867977	0.8315132605	0.7522499	0.3929886352	0.8393135725	0.7685393258
	0.7744874715
2497	0.3778609307	0.8455538222	0.7744874715
2498	0.3778399037	0.8455538222	0.7744874715
2499	0.3778205447	0.8455538222	0.7744874715
8736349	0.7692307692
75159612	0.8426791277	0.77097505672499	0.3948600518	0.8346333853	0.7612612613
229	0.7573696145
