iter	Logloss	Accuracy	F1
2419	0.3976830523	0.7988826816	0.7230769231
2420	0.3976816017	0.7988826816	0.7230769231
2421	0.3976821731	0.7988826816	0.7230769231
2422	0.3976777598	0.7988826816	0.7230769231
2423	0.3976779801	0.7988826816	0.7230769231
2424	0.3976749711	0.7988826816	0.7230769231
2425	0.3976653812	0.7988826816	0.7230769231
2426	0.397663221	0.7988826816	0.7230769231
2427	0.397657916	0.7988826816	0.7230769231
2428	0.3976560698	0.7988826816	0.7230769231
2429	0.3976489798	0.7988826816	0.7230769231
2430	0.3976325358	0.7988826816	0.7230769231
2431	0.3976175896	0.7988826816	0.7230769231
2432	0.3976157788	0.7988826816	0.7230769231
2433	0.3976046191	0.7988826816	0.7230769231
2434	0.3975911324	0.7988826816	0.7230769231
2435	0.3975779654	0.7988826816	0.7230769231
2436	0.3975671157	0.7988826816	0.7230769231
2437	0.3975414723	0.7988826816	0.7230769231
2438	0.3975400572	0.7988826816	0.7230769231
2439	0.3975316198	0.7988826816	0.7230769231
2440	0.3975358352	0.7988826816	0.7230769231
2441	0.3975295069	0.7988826816	0.7230769231
2442	0.3975274924	0.7988826816	0.7230769231
2443	0.3975142173	0.7988826816	0.7230769231
2444	0.3975118717	0.7988826816	0.7230769231
2445	0.3975066868	0.7988826816	0.7230769231
2446	0.3975073132	0.7988826816	0.7230769231
2447	0.3974983327	0.7988826816	0.7230769231
2448	0.3974802216	0.7988826816	0.7230769231
2449	0.3974691093	0.7988826816	0.7230769231
2450	0.3974743735	0.7988826816	0.7230769231
2451	0.3974644479	0.7988826816	0.7230769231
2452	0.3974536511	0.7988826816	0.7230769231
2453	0.397443346	0.7988826816	0.7230769231
2454	0.3974331632	0.7988826816	0.7230769231
2455	0.397430693	0.7988826816	0.7230769231
2456	0.3974268988	0.7988826816	0.7230769231
2457	0.397412395	0.7988826816	0.7230769231
2458	0.3974122429	0.7988826816	0.7230769231
2459	0.3974063683	0.7988826816	0.7230769231
2460	0.3973966712	0.7988826816	0.7230769231
2461	0.3973890061	0.7988826816	0.7230769231
2462	0.3973632285	0.7988826816	0.7230769231
2463	0.3973582346	0.7988826816	0.7230769231
2464	0.3973334511	0.7988826816	0.7230769231
2465	0.3973317867	0.7988826816	0.7230769231
2466	0.3973389867	0.7988826816	0.7230769231
2467	0.3973303385	0.7988826816	0.7230769231
2468	0.3973067727	0.7988826816	0.7230769231
2469	0.3972976474	0.7988826816	0.7230769231
2470	0.3972967487	0.7988826816	0.7230769231
2471	0.3972881894	0.7988826816	0.7230769231
2472	0.397293252	0.7988826816	0.7230769231
2473	0.3972803293	0.7988826816	0.7230769231
2474	0.3972729164	0.7988826816	0.7230769231
2475	0.3972669938	0.7988826816	0.7230769231
2476	0.3972503082	0.7988826816	0.7230769231
2477	0.3972483777	0.7988826816	0.7230769231
2478	0.3972391478	0.7988826816	0.7230769231
2479	0.3972367829	0.7988826816	0.7230769231
2480	0.3972294183	0.7988826816	0.7230769231
2481	0.397210491	0.7988826816	0.7230769231
2482	0.3971965213	0.7988826816	0.7230769231
2483	0.3971903681	0.7988826816	0.7230769231
2484	0.3971820853	0.7988826816	0.7230769231
2485	0.3971669889	0.7988826816	0.7230769231
2486	0.3971673431	0.7988826816	0.7230769231
2487	0.3971524447	0.7988826816	0.7230769231
2488	0.3971333056	0.7988826816	0.7230769231
2489	0.3971316013	0.7988826816	0.7230769231
2490	0.3971361967	0.7988826816	0.7230769231
2491	0.3971076633	0.7988826816	0.7230769231
2492	0.397094238	0.7988826816	0.7230769231
2493	0.3970912405	0.7988826816	0.7230769231
2494	0.3970728639	0.7988826816	0.7230769231
2495	0.3970606749	0.7988826816	0.7230769231
2496	0.3970447699	0.7988826816	0.7230769231
2497	0.3970167992	0.7988826816	0.7230769231
2498	0.3970097785	0.7988826816	0.7230769231
2499	0.3970101036	0.7988826816	0.7230769231
