iter	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	F1	F1	F1	F1	F1	F1	F1	F1	F1	F1
66	0.3998845955	0.4618985291	0.4100779589	0.4094547727	0.4949511427	0.3304378868	0.441442895	0.3735576327	0.4657711344	0.4182674761	0.8333333333	0.8055555556	0.7916666667	0.8169014085	0.8028169014	0.8873239437	0.8028169014	0.8873239437	0.7887323944	0.8285714286	0.7692307692	0.6956521739	0.693877551	0.7111111111	0.7307692308	0.8260869565	0.72	0.8518518519	0.6808510638	0.75
67	0.3987861501	0.4604773139	0.4097422698	0.4095511553	0.4952282146	0.3303879594	0.4422781653	0.371950251	0.464837623	0.4184259225	0.8333333333	0.8055555556	0.7916666667	0.8169014085	0.8028169014	0.8873239437	0.7887323944	0.8873239437	0.7887323944	0.8285714286	0.7692307692	0.6956521739	0.693877551	0.7111111111	0.7307692308	0.8260869565	0.7058823529	0.8518518519	0.6808510638	0.75
68	0.3989813008	0.4599457585	0.4102075501	0.4092150922	0.4944599354	0.330266987	0.4433731482	0.3715465413	0.4650323447	0.4179977814	0.8333333333	0.8055555556	0.7916666667	0.8169014085	0.8169014085	0.8873239437	0.8028169014	0.8873239437	0.7887323944	0.8285714286	0.7692307692	0.6956521739	0.693877551	0.7111111111	0.7450980392	0.8260869565	0.7307692308	0.8518518519	0.6808510638	0.75
69	0.3986187992	0.4603128484	0.4100047367	0.4082014914	0.4945351271	0.3296187075	0.4427480951	0.3719554072	0.4650585445	0.418016338	0.8333333333	0.8055555556	0.7916666667	0.8169014085	0.8169014085	0.8873239437	0.8169014085	0.8873239437	0.7887323944	0.8285714286	0.7692307692	0.6956521739	0.693877551	0.7111111111	0.7450980392	0.8260869565	0.7450980392	0.8518518519	0.6808510638	0.75
70	0.3978255967	0.4609013445	0.4096562204	0.4070863506	0.4947827144	0.3292682186	0.441607385	0.3721152446	0.4641315742	0.4170408686	0.8333333333	0.8055555556	0.7916666667	0.8169014085	0.8169014085	0.8873239437	0.8169014085	0.9014084507	0.7887323944	0.8285714286	0.7692307692	0.6956521739	0.693877551	0.7111111111	0.7450980392	0.8260869565	0.7450980392	0.8679245283	0.6808510638	0.75
71	0.398136963	0.460734085	0.4097279712	0.4069295037	0.4945197303	0.3287503379	0.4408664574	0.3717503217	0.4651904046	0.4156472723	0.8333333333	0.8055555556	0.7916666667	0.8169014085	0.8169014085	0.8873239437	0.8169014085	0.9014084507	0.7887323944	0.8428571429	0.7692307692	0.6956521739	0.693877551	0.7111111111	0.7450980392	0.8260869565	0.7450980392	0.8679245283	0.6808510638	0.7659574468
72	0.3977869003	0.4596932262	0.4104015523	0.4057917612	0.4950281853	0.3278775782	0.4412975529	0.3716948283	0.4657710616	0.4137406127	0.8333333333	0.8055555556	0.7916666667	0.8169014085	0.8169014085	0.8873239437	0.8169014085	0.9014084507	0.7887323944	0.8428571429	0.7692307692	0.6956521739	0.693877551	0.7111111111	0.7450980392	0.8260869565	0.7450980392	0.8679245283	0.6808510638	0.7659574468
73	0.3969645947	0.4598808594	0.4093648599	0.4048015437	0.4947266162	0.3262170967	0.4415792179	0.3705546229	0.4663987742	0.4138789072	0.8333333333	0.8055555556	0.7916666667	0.8169014085	0.8169014085	0.8873239437	0.8169014085	0.9014084507	0.7887323944	0.8428571429	0.7692307692	0.6956521739	0.693877551	0.7111111111	0.7450980392	0.8260869565	0.7450980392	0.8679245283	0.6808510638	0.7659574468
74	0.3964344255	0.4595255387	0.4096052303	0.4038611215	0.4947291875	0.3242494295	0.4400664171	0.3693647974	0.465997296	0.4133779104	0.8333333333	0.8055555556	0.7916666667	0.8169014085	0.8169014085	0.8873239437	0.8169014085	0.9014084507	0.7887323944	0.8428571429	0.7692307692	0.6956521739	0.693877551	0.7111111111	0.7450980392	0.8260869565	0.7450980392	0.8679245283	0.6808510638	0.7659574468
75	0.3966359863	0.4597107738	0.4094017853	0.4031281425	0.4936709523	0.3239578626	0.439156212	0.3694367594	0.4660495232	0.4128955513	0.8333333333	0.8055555556	0.7916666667	0.8169014085	0.8169014085	0.8873239437	0.8169014085	0.9014084507	0.7887323944	0.8428571429	0.7692307692	0.6956521739	0.693877551	0.7111111111	0.7450980392	0.8260869565	0.7450980392	0.8679245283	0.6808510638	0.7659574468
76	0.39650921	0.4599164447	0.4090030273	0.4027825383	0.4929962157	0.3233955741	0.4394149207	0.3694448699	0.4660483971	0.4125660956	0.8333333333	0.8055555556	0.7916666667	0.8169014085	0.8169014085	0.8873239437	0.8169014085	0.9014084507	0.7887323944	0.8428571429	0.7692307692	0.6956521739	0.693877551	0.7111111111	0.7450980392	0.8260869565	0.7450980392	0.8679245283	0.6808510638	0.7659574468
77	0.396695211	0.4596783479	0.4091344164	0.4022928328	0.4921856687	0.3224235002	0.4376006236	0.3683537658	0.4654665306	0.4125042881	0.8333333333	0.8055555556	0.7916666667	0.8169014085	0.8169014085	0.8873239437	0.8169014085	0.9014084507	0.7887323944	0.8428571429	0.7692307692	0.6956521739	0.693877551	0.7111111111	0.7450980392	0.8260869565	0.7450980392	0.8679245283	0.6808510638	0.7659574468
78	0.3969125697	0.4591129342	0.4092029283	0.402143892	0.4927209259	0.3216929149	0.4376695034	0.3675190719	0.4658105484	0.411853952	0.8333333333	0.8055555556	0.7916666667	0.8309859155	0.8169014085	0.8873239437	0.8169014085	0.9014084507	0.7887323944	0.8428571429	0.7692307692	0.6956521739	0.693877551	0.7391304348	0.7450980392	0.8260869565	0.7450980392	0.8679245283	0.6808510638	0.7659574468
79	0.3962080762	0.4585449695	0.408970114	0.4011744684	0.4925458382	0.3210541146	0.4378577314	0.3669783603	0.464481551	0.4118448206	0.8333333333	0.8055555556	0.7916666667	0.8309859155	0.8169014085	0.8873239437	0.8169014085	0.9014084507	0.7887323944	0.8428571429	0.7692307692	0.6956521739	0.693877551	0.7391304348	0.7450980392	0.8260869565	0.7450980392	0.8679245283	0.6808510638	0.7659574468
80	0.395572468	0.4581635503	0.4083586166	0.4009761416	0.4935968043	0.3208275405	0.4370663295	0.3672082512	0.4644386655	0.4108833643	0.8333333333	0.8055555556	0.7916666667	0.8309859155	0.8169014085	0.8873239437	0.8169014085	0.9014084507	0.7887323944	0.8428571429	0.7692307692	0.6956521739	0.693877551	0.7391304348	0.7450980392	0.8260869565	0.7450980392	0.8679245283	0.6808510638	0.7659574468
81	0.3950547538	0.4569566222	0.4078490856	0.4007209951	0.4936930462	0.3192633802	0.4371149478	0.368438498	0.4645165818	0.4117294032	0.8333333333	0.8055555556	0.7916666667	0.8309859155	0.8169014085	0.8873239437	0.8169014085	0.9014084507	0.7887323944	0.8428571429	0.7692307692	0.6956521739	0.693877551	0.7391304348	0.7450980392	0.8260869565	0.7450980392	0.8679245283	0.6808510638	0.7659574468
82	0.3945216959	0.4571875059	0.4075810106	0.4005285571	0.4935729705	0.3187127738	0.4366678284	0.3683516754	0.4639706407	0.4118086718	0.8333333333	0.8055555556	0.7916666667	0.8309859155	0.8169014085	0.8873239437	0.8169014085	0.9014084507	0.7887323944	0.8428571429	0.7692307692	0.6956521739	0.693877551	0.7391304348	0.7450980392	0.8260869565	0.7450980392	0.8679245283	0.6808510638	0.7659574468
83	0.3942134397	0.4572404591	0.4074819137	0.3996718482	0.493732241	0.318202459	0.4358267603	0.367713477	0.4637557822	0.4113410349	0.8333333333	0.8055555556	0.7916666667	0.8309859155	0.8169014085	0.8873239437	0.8169014085	0.9014084507	0.7887323944	0.8428571429	0.7692307692	0.6956521739	0.693877551	0.7391304348	0.7450980392	0.8260869565	0.7450980392	0.8679245283	0.6808510638	0.7659574468
84	0.3942271732	0.4569415093	0.4080588736	0.3992120873	0.4940983193	0.3176755204	0.4352387165	0.3671633408	0.4641325886	0.4111896843	0.8333333333	0.8055555556	0.7916666667	0.8309859155	0.8028169014	0.8873239437	0.8169014085	0.9014084507	0.7887323944	0.8428571429	0.7692307692	0.6956521739	0.693877551	0.7391304348	0.7307692308	0.8260869565	0.7450980392	0.8679245283	0.6808510638	0.7659574468
85	0.394810115	0.4563409044	0.4083355028	0.3990479988	0.4936856852	0.3169105343	0.4347874674	0.3666952765	0.4634950535	0.4105711066	0.8333333333	0.8055555556	0.7916666667	0.8309859155	0.8028169014	0.8873239437	0.8169014085	0.9014084507	0.7887323944	0.8428571429	0.7692307692	0.6956521739	0.693877551	0.7391304348	0.7307692308	0.8260869565	0.7450980392	0.8679245283	0.6808510638	0.7659574468
86	0.3950195265	0.4553277145	0.4086013639	0.3987478163	0.4937873029	0.3159704024	0.4345172486	0.3667587686	0.4637203876	0.4109925065	0.8333333333	0.8055555556	0.7916666667	0.8309859155	0.8028169014	0.8873239437	0.8169014085	0.9014084507	0.7887323944	0.8428571429	0.7692307692	0.6956521739	0.693877551	0.7391304348	0.7307692308	0.8260869565	0.7450980392	0.8679245283	0.6808510638	0.7659574468
87	0.3942824969	0.4548233517	0.408891895	0.3972157587	0.4928914368	0.3154070482	0.4350812088	0.365913251	0.4627393025	0.4099731571	0.8333333333	0.8055555556	0.7916666667	0.8309859155	0.8028169014	0.8873239437	0.8169014085	0.9014084507	0.7887323944	0.8428571429	0.7692307692	0.6956521739	0.693877551	0.7391304348	0.7307692308	0.8260869565	0.7450980392	0.8679245283	0.6808510638	0.7659574468
88	0.3942979758	0.4536318957	0.4091352345	0.396131276	0.4927615718	0.3144613675	0.436764757	0.3658686483	0.4626428168	0.4092118148	0.8333333333	0.8055555556	0.7916666667	0.8309859155	0.8028169014	0.8873239437	0.8169014085	0.9014084507	0.7887323944	0.8428571429	0.7692307692	0.6956521739	0.693877551	0.7391304348	0.7307692308	0.8260869565	0.7450980392	0.8679245283	0.6808510638	0.7659574468
89	0.3946596599	0.4541905079	0.4090675056	0.3961719465	0.4928351208	0.3136880325	0.4377048214	0.3657844081	0.4633177881	0.4090287873	0.8333333333	0.8055555556	0.7916666667	0.8309859155	0.8028169014	0.8873239437	0.8169014085	0.9014084507	0.7887323944	0.8428571429	0.7692307692	0.6956521739	0.693877551	0.7391304348	0.7307692308	0.8260869565	0.7450980392	0.8679245283	0.6808510638	0.7659574468
90	0.3940106242	0.4541822539	0.4096288914	0.3954066748	0.492646617	0.3136022396	0.4382730889	0.3652334114	0.4623466796	0.4072921987	0.8472222222	0.8055555556	0.7916666667	0.8309859155	0.8028169014	0.8873239437	0.8169014085	0.8873239437	0.7887323944	0.8428571429	0.7924528302	0.6956521739	0.693877551	0.7391304348	0.7307692308	0.8260869565	0.7450980392	0.8461538462	0.6808510638	0.7659574468
91	0.3942893931	0.4544074038	0.409656613	0.3953987589	0.4923342847	0.3129131922	0.4375188783	0.365365215	0.4627801525	0.4073143689	0.8472222222	0.8055555556	0.7916666667	0.8309859155	0.8028169014	0.8873239437	0.8169014085	0.8873239437	0.7887323944	0.8428571429	0.7924528302	0.6956521739	0.693877551	0.7391304348	0.7307692308	0.8260869565	0.7450980392	0.8461538462	0.6808510638	0.7659574468
92	0.394705801	0.4535670952	0.4099389892	0.3946488163	0.4928330832	0.3127442002	0.436773917	0.3648848502	0.4628983462	0.4065073687	0.8472222222	0.8055555556	0.7916666667	0.8309859155	0.8028169014	0.8873239437	0.8169014085	0.8873239437	0.7887323944	0.8428571429	0.7924528302	0.6956521739	0.693877551	0.7391304348	0.7307692308	0.8260869565	0.7450980392	0.8461538462	0.6808510638	0.7659574468
93	0.394308541	0.4529082283	0.4096174227	0.394479521	0.4927010841	0.3123583137	0.4361159682	0.3642722834	0.4632300521	0.4062924573	0.8472222222	0.8055555556	0.7916666667	0.8309859155	0.8028169014	0.8873239437	0.8169014085	0.8873239437	0.7887323944	0.8428571429	0.7924528302	0.6956521739	0.693877551	0.7391304348	0.7307692308	0.8260869565	0.7450980392	0.8461538462	0.6808510638	0.7659574468
94	0.3941334057	0.4520319564	0.4093823584	0.3940540053	0.4927624886	0.3126178064	0.4355905451	0.3644925541	0.4635770454	0.4054783459	0.8472222222	0.8055555556	0.7916666667	0.8309859155	0.8169014085	0.8873239437	0.8028169014	0.8873239437	0.7887323944	0.8428571429	0.7924528302	0.6956521739	0.693877551	0.7391304348	0.7450980392	0.8260869565	0.7307692308	0.8461538462	0.6808510638	0.7659574468
95	0.3937306274	0.4513908421	0.4095956395	0.3933955528	0.4925914466	0.3116016678	0.4358565975	0.3652450324	0.4638205877	0.4040082747	0.8472222222	0.8055555556	0.7777777778	0.8309859155	0.8169014085	0.8873239437	0.8028169014	0.8873239437	0.7887323944	0.8428571429	0.7924528302	0.6956521739	0.68	0.7391304348	0.7450980392	0.8260869565	0.7307692308	0.8461538462	0.6808510638	0.7659574468
96	0.3943932619	0.4516856322	0.4094846556	0.3931580769	0.4926228001	0.3114011769	0.4360453043	0.3646142624	0.4642341336	0.4037376093	0.8472222222	0.8055555556	0.7777777778	0.8309859155	0.8169014085	0.8873239437	0.8028169014	0.8873239437	0.7887323944	0.8428571429	0.7924528302	0.6956521739	0.68	0.7391304348	0.7450980392	0.8260869565	0.7307692308	0.8461538462	0.6808510638	0.7659574468
97	0.3936996549	0.4521198732	0.4098020435	0.3929687139	0.4922151711	0.3108613299	0.4360406319	0.364626465	0.4635925738	0.4037671872	0.8472222222	0.8194444444	0.7777777778	0.8309859155	0.8169014085	0.8873239437	0.8028169014	0.8873239437	0.7887323944	0.8428571429	0.7924528302	0.7111111111	0.68	0.7391304348	0.7450980392	0.8260869565	0.7307692308	0.8461538462	0.6808510638	0.7659574468
98	0.3932551436	0.4523965209	0.4102261948	0.3925926731	0.4923985783	0.310843512	0.436021892	0.3649281763	0.4630984212	0.4033170997	0.8333333333	0.8194444444	0.7777777778	0.8309859155	0.8169014085	0.8873239437	0.8028169014	0.8873239437	0.7887323944	0.8428571429	0.7692307692	0.7111111111	0.68	0.7391304348	0.7450980392	0.8260869565	0.7307692308	0.8461538462	0.6808510638	0.7659574468
99	0.3933692662	0.4525446845	0.4102900574	0.3924597203	0.4936813626	0.3106451696	0.4358779849	0.3646064533	0.4624632911	0.4038826125	0.8333333333	0.8194444444	0.7777777778	0.8309859155	0.8169014085	0.8873239437	0.8028169014	0.8873239437	0.7887323944	0.8428571429	0.7692307692	0.7111111111	0.68	0.7391304348	0.7450980392	0.8260869565	0.7307692308	0.8461538462	0.6808510638	0.7659574468
100	0.3931612521	0.451693871	0.4108547262	0.3919726925	0.4934217807	0.310586067	0.4358854792	0.364663472	0.4628762808	0.4040723462	0.8333333333	0.8194444444	0.7777777778	0.8309859155	0.8169014085	0.8873239437	0.8028169014	0.8873239437	0.7887323944	0.8428571429	0.7692307692	0.7111111111	0.68	0.7391304348	0.7450980392	0.8260869565	0.7307692308	0.8461538462	0.6808510638	0.7659574468
101	0.3929293967	0.4508138474	0.4116403587	0.39219001	0.4935258691	0.3097750774	0.4350956521	0.3648559784	0.4628417213	0.4038502922	0.8333333333	0.8194444444	0.7777777778	0.8309859155	0.8169014085	0.8873239437	0.8028169014	0.8873239437	0.7887323944	0.8428571429	0.7692307692	0.7111111111	0.68	0.7391304348	0.7450980392	0.8260869565	0.7307692308	0.8461538462	0.6808510638	0.7659574468
102	0.3933094848	0.4495266565	0.4110699455	0.3912392005	0.4936043116	0.3099322555	0.4351648813	0.3641603591	0.4633059038	0.4046403751	0.8333333333	0.8194444444	0.7777777778	0.8309859155	0.8169014085	0.8873239437	0.8028169014	0.8873239437	0.7887323944	0.8428571429	0.7692307692	0.7111111111	0.68	0.7391304348	0.7450980392	0.8260869565	0.7307692308	0.8461538462	0.6808510638	0.7659574468
103	0.3934958888	0.4493793528	0.4106476693	0.391401669	0.4927747418	0.3087924342	0.4363297948	0.3636498786	0.4626112948	0.404725768	0.8333333333	0.8194444444	0.7777777778	0.8309859155	0.8169014085	0.8873239437	0.8028169014	0.9014084507	0.7887323944	0.8428571429	0.7692307692	0.7111111111	0.68	0.7391304348	0.7450980392	0.8260869565	0.7307692308	0.862745098	0.6808510638	0.7659574468
104	0.3938514656	0.4496955138	0.4110970081	0.3906431493	0.4927255249	0.3081961975	0.4369413239	0.3639369483	0.4627974397	0.4044859899	0.8333333333	0.8194444444	0.7777777778	0.8309859155	0.8169014085	0.8873239437	0.8028169014	0.9014084507	0.7887323944	0.8428571429	0.7692307692	0.7111111111	0.68	0.7391304348	0.7450980392	0.8260869565	0.7307692308	0.862745098	0.6808510638	0.7659574468
105	0.3941094869	0.4494683264	0.4108071662	0.3904503035	0.4932484635	0.3076066925	0.4370450115	0.3634133862	0.4630722929	0.4040525159	0.8333333333	0.8194444444	0.7777777778	0.8309859155	0.8169014085	0.8873239437	0.8028169014	0.9014084507	0.7887323944	0.8428571429	0.7692307692	0.7111111111	0.68	0.7391304348	0.7450980392	0.8260869565	0.7307692308	0.862745098	0.6808510638	0.7659574468
106	0.3940986651	0.4489462184	0.4099464206	0.3904630818	0.4921686051	0.3070505235	0.4367238021	0.3635399001	0.4628171719	0.4037261245	0.8472222222	0.8194444444	0.7777777778	0.8309859155	0.8169014085	0.8873239437	0.8028169014	0.9014084507	0.7887323944	0.8428571429	0.7924528302	0.7111111111	0.68	0.7391304348	0.7450980392	0.8260869565	0.7307692308	0.862745098	0.6808510638	0.7659574468
107	0.3936829772	0.4485095403	0.410048783	0.3898156759	0.4918104093	0.3068854951	0.436144169	0.3639617214	0.4633257331	0.4038549267	0.8472222222	0.8194444444	0.7777777778	0.8309859155	0.8169014085	0.8873239437	0.8028169014	0.9014084507	0.7887323944	0.8428571429	0.7924528302	0.7111111111	0.68	0.7391304348	0.7450980392	0.8260869565	0.7307692308	0.862745098	0.6808510638	0.7659574468
108	0.3934491578	0.4484066915	0.4101168925	0.3892192772	0.4903449048	0.3062396571	0.4352335375	0.3640611988	0.462267686	0.4047692156	0.8472222222	0.8194444444	0.7777777778	0.8309859155	0.8169014085	0.8873239437	0.8028169014	0.9014084507	0.7887323944	0.8428571429	0.7924528302	0.7111111111	0.68	0.7391304348	0.7450980392	0.8260869565	0.7307692308	0.862745098	0.6808510638	0.7659574468
109	0.3935460379	0.44826679	0.4095896671	0.3898106866	0.4912176559	0.3064218115	0.4352825422	0.3635707375	0.4623466024	0.4039145442	0.8333333333	0.8194444444	0.7777777778	0.8309859155	0.8169014085	0.8873239437	0.8028169014	0.9014084507	0.7887323944	0.8428571429	0.7692307692	0.7111111111	0.68	0.7391304348	0.7450980392	0.8260869565	0.7307692308	0.862745098	0.6808510638	0.7659574468
110	0.3928076753	0.4480354383	0.4096577271	0.3896170865	0.4911157362	0.3058405416	0.4350657271	0.3640476794	0.4617909605	0.4033924436	0.8333333333	0.8194444444	0.7777777778	0.8309859155	0.8169014085	0.8873239437	0.8028169014	0.9014084507	0.7887323944	0.8428571429	0.7692307692	0.7111111111	0.68	0.7391304348	0.7450980392	0.8260869565	0.7307692308	0.862745098	0.6808510638	0.7659574468
111	0.3937802188	0.4476830466	0.410066168	0.3885936285	0.490635836	0.3050642731	0.4357377342	0.3648381537	0.462505324	0.4035231661	0.8194444444	0.8194444444	0.7777777778	0.8309859155	0.8169014085	0.8873239437	0.8028169014	0.9014084507	0.7887323944	0.8428571429	0.7547169811	0.7111111111	0.68	0.7391304348	0.7450980392	0.8260869565	0.7307692308	0.862745098	0.6808510638	0.7659574468
112	0.3934952576	0.4477543408	0.4102517524	0.3878405036	0.4898701335	0.3048255665	0.4352497225	0.364651394	0.4621616634	0.4030498802	0.8333333333	0.8194444444	0.7777777778	0.8309859155	0.8169014085	0.8873239437	0.8028169014	0.9014084507	0.7887323944	0.8428571429	0.7692307692	0.7111111111	0.68	0.7391304348	0.7450980392	0.8260869565	0.7307692308	0.862745098	0.6808510638	0.7659574468
113	0.3929836971	0.4481009834	0.4096036214	0.3877148041	0.4892717194	0.3045714329	0.4345003645	0.3640194824	0.4614145809	0.4018129513	0.8194444444	0.8194444444	0.7777777778	0.8309859155	0.8169014085	0.8873239437	0.8028169014	0.9014084507	0.7887323944	0.8428571429	0.7547169811	0.7111111111	0.68	0.7391304348	0.7450980392	0.8260869565	0.7307692308	0.862745098	0.6808510638	0.7659574468
114	0.3931451324	0.4469707837	0.4099020823	0.3869358343	0.4887041369	0.3037790457	0.4363588191	0.3636633788	0.4614277405	0.4017488064	0.8194444444	0.8194444444	0.7777777778	0.8309859155	0.8169014085	0.8873239437	0.8028169014	0.9014084507	0.7887323944	0.8428571429	0.7547169811	0.7111111111	0.68	0.7391304348	0.7450980392	0.8260869565	0.7307692308	0.862745098	0.6808510638	0.7659574468
115	0.3935115357	0.4466691963	0.4099050531	0.3860827055	0.4898371301	0.3036875633	0.4365397934	0.3638104223	0.4624228558	0.4011590194	0.8194444444	0.8194444444	0.7777777778	0.8309859155	0.8169014085	0.8873239437	0.8028169014	0.9014084507	0.7887323944	0.8428571429	0.7547169811	0.7111111111	0.68	0.7391304348	0.7450980392	0.8260869565	0.7307692308	0.862745098	0.6808510638	0.7659574468
116	0.3936527812	0.4468160924	0.4105055703	0.3855424149	0.4898568029	0.303372943	0.4361727705	0.3637166014	0.4625685434	0.4009957473	0.8194444444	0.8194444444	0.7777777778	0.8309859155	0.8169014085	0.8873239437	0.8028169014	0.9014084507	0.7746478873	0.8428571429	0.7547169811	0.7111111111	0.68	0.7391304348	0.7450980392	0.8260869565	0.7307692308	0.862745098	0.6666666667	0.7659574468
117	0.3937868868	0.4463881633	0.4107678037	0.3855110405	0.488969823	0.3025625514	0.4365755511	0.3637793324	0.4631295327	0.4008894234	0.8194444444	0.8194444444	0.7777777778	0.8309859155	0.8169014085	0.8873239437	0.8028169014	0.9014084507	0.7746478873	0.8428571429	0.7547169811	0.7111111111	0.68	0.7391304348	0.7450980392	0.8260869565	0.7307692308	0.862745098	0.6666666667	0.7659574468
