iter	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	F1	F1	F1	F1	F1	F1	F1	F1	F1	F1
70	0.6582346203	0.6546320939	0.6572730165	0.6521001379	0.6542361435	0.6528330154	0.6516431903	0.6603606129	0.6513038376	0.6583796761	0.75	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7450980392	0.7234042553	0.7843137255	0.68	0.84	0.75
71	0.6578992645	0.6543074246	0.6567734522	0.6514940566	0.6536364008	0.6522901211	0.6510474776	0.6598454663	0.6507643916	0.6578944091	0.75	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8028169014	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7450980392	0.6956521739	0.7843137255	0.68	0.84	0.75
72	0.657425378	0.6537351182	0.6562731999	0.6508803739	0.653117004	0.6516967692	0.6504558968	0.6593100154	0.6501470719	0.6574447921	0.75	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.7887323944	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7450980392	0.6666666667	0.7843137255	0.68	0.84	0.75
73	0.6569219265	0.6534137222	0.6558285194	0.6503063024	0.6525565702	0.6511924104	0.6498210788	0.6588812805	0.6496826994	0.656934454	0.75	0.8333333333	0.8055555556	0.8309859155	0.8309859155	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7692307692	0.7234042553	0.7843137255	0.68	0.84	0.75
74	0.6564576114	0.6528945608	0.6553789427	0.6496443151	0.6521034946	0.6508339553	0.6494992586	0.6585193182	0.6493342855	0.6564563629	0.75	0.8333333333	0.8055555556	0.8309859155	0.8309859155	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7692307692	0.7234042553	0.7843137255	0.68	0.84	0.75
75	0.6560056972	0.6524350767	0.6548791596	0.6490698696	0.651523701	0.6502510255	0.6488534564	0.658121456	0.6487468642	0.6559434173	0.75	0.8333333333	0.8055555556	0.8309859155	0.8309859155	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7692307692	0.7234042553	0.7843137255	0.68	0.84	0.75
76	0.655514511	0.6520389761	0.6544198596	0.6484496163	0.6509820127	0.649895393	0.6485341351	0.6577015993	0.6482146307	0.6554254942	0.75	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7450980392	0.7234042553	0.7843137255	0.68	0.84	0.75
77	0.6552687812	0.6515602566	0.6538756323	0.6479009236	0.6505237316	0.6493603979	0.6479702267	0.6573145907	0.6478685475	0.6549383373	0.75	0.8333333333	0.8055555556	0.8309859155	0.8309859155	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7692307692	0.7234042553	0.7843137255	0.68	0.84	0.75
78	0.6547862084	0.6510620773	0.653364805	0.6472551648	0.6499916271	0.6487912743	0.6475271022	0.6569612248	0.6473391709	0.6545040646	0.75	0.8333333333	0.8055555556	0.8309859155	0.8309859155	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7692307692	0.7234042553	0.7843137255	0.68	0.84	0.75
79	0.6543065355	0.6504896781	0.6529114798	0.6467057847	0.6494103186	0.6484290556	0.6470405464	0.6564885967	0.6467908037	0.653979185	0.75	0.8333333333	0.8055555556	0.8309859155	0.8309859155	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7692307692	0.7234042553	0.7843137255	0.68	0.84	0.75
80	0.6537564906	0.6501718984	0.6524640345	0.6462443013	0.6488603363	0.6478763726	0.6464202583	0.6560595478	0.6462797429	0.6535485361	0.75	0.8333333333	0.8055555556	0.8309859155	0.8309859155	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7692307692	0.7234042553	0.7843137255	0.68	0.84	0.75
81	0.6532773326	0.6496113232	0.6519742491	0.6458473181	0.648256615	0.6473900261	0.6459165456	0.6555134778	0.6457185734	0.65309449	0.75	0.8333333333	0.8055555556	0.8309859155	0.8309859155	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7692307692	0.7234042553	0.7843137255	0.68	0.84	0.75
82	0.652822455	0.6491179908	0.651456995	0.6454048217	0.6478442718	0.6469005364	0.6454256745	0.6552285499	0.6452206946	0.6527074101	0.75	0.8333333333	0.8055555556	0.8309859155	0.8309859155	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7692307692	0.7234042553	0.7843137255	0.68	0.84	0.75
83	0.6523498494	0.6487315116	0.6511180165	0.6448822833	0.6472832492	0.6463775298	0.6449302841	0.6548578587	0.6447573753	0.6523337646	0.75	0.8333333333	0.8055555556	0.8309859155	0.8309859155	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7692307692	0.7234042553	0.7843137255	0.68	0.84	0.75
84	0.6519258541	0.6482951624	0.6506706494	0.644357363	0.646688741	0.6458313095	0.6443971348	0.6545743015	0.6443365005	0.6518586416	0.75	0.8333333333	0.8055555556	0.8309859155	0.8309859155	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7692307692	0.7234042553	0.7843137255	0.68	0.84	0.75
85	0.6515428182	0.6478466804	0.6502580119	0.6438369349	0.6463349759	0.6452831286	0.6437896283	0.6541547257	0.643766027	0.6515175222	0.75	0.8333333333	0.8055555556	0.8309859155	0.8309859155	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7692307692	0.7234042553	0.7843137255	0.68	0.84	0.75
86	0.6512574544	0.6474271266	0.6497073709	0.6433819462	0.6458043866	0.644887362	0.6433952212	0.6537062443	0.6432801064	0.6511210567	0.75	0.8333333333	0.8055555556	0.8309859155	0.8309859155	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7692307692	0.7234042553	0.7843137255	0.68	0.84	0.75
87	0.6508141868	0.6470190985	0.6492546291	0.6429233999	0.6453501683	0.6444072827	0.6428466512	0.6532584635	0.6427431648	0.6506639739	0.75	0.8333333333	0.8055555556	0.8309859155	0.8309859155	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7692307692	0.7234042553	0.7843137255	0.68	0.84	0.75
88	0.6504067313	0.64659619	0.6488919011	0.6424058627	0.6449412054	0.6439292079	0.6423398368	0.6527771115	0.6422410797	0.6502106184	0.75	0.8333333333	0.8055555556	0.8309859155	0.8309859155	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7692307692	0.7234042553	0.7843137255	0.68	0.84	0.75
89	0.6500555584	0.6460591449	0.6484362828	0.6419611165	0.6445839193	0.6434992228	0.6418609304	0.6523689272	0.6418321348	0.6498270248	0.75	0.8333333333	0.8055555556	0.8309859155	0.8309859155	0.8169014085	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7692307692	0.7234042553	0.7843137255	0.68	0.8163265306	0.75
90	0.6496245671	0.645564916	0.6479306999	0.641399997	0.6441423155	0.6430159347	0.6413525943	0.6519430589	0.6413099065	0.6493539658	0.75	0.8333333333	0.8055555556	0.8309859155	0.8309859155	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7692307692	0.7234042553	0.7843137255	0.68	0.84	0.75
91	0.6492419727	0.64508404	0.6475556067	0.6408072084	0.6435950604	0.6425523233	0.640840918	0.6515376033	0.640817199	0.6488847121	0.75	0.8333333333	0.8055555556	0.8309859155	0.8309859155	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7692307692	0.75	0.7843137255	0.68	0.84	0.75
92	0.6487872116	0.6447441514	0.6471625038	0.6404998136	0.6430127554	0.6420341792	0.6402347737	0.6511720512	0.6402363382	0.6485096507	0.75	0.8333333333	0.8055555556	0.8309859155	0.8309859155	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7692307692	0.75	0.7843137255	0.68	0.84	0.75
93	0.6483547766	0.6442124719	0.6467575865	0.6398903496	0.642483806	0.6415000997	0.63975887	0.6507510751	0.6396598306	0.6480376358	0.75	0.8333333333	0.8055555556	0.8309859155	0.8309859155	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7692307692	0.75	0.7843137255	0.68	0.84	0.75
94	0.6478767046	0.6437598045	0.6463202585	0.6393452174	0.6420585747	0.6410298049	0.6391982485	0.6504748997	0.6391395693	0.6476969957	0.75	0.8333333333	0.8055555556	0.8309859155	0.8309859155	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7692307692	0.75	0.7843137255	0.68	0.84	0.75
95	0.6475568027	0.6433058697	0.6458854606	0.6387878021	0.6414900316	0.640616717	0.6388925988	0.6500737249	0.6387096727	0.6471885789	0.75	0.8333333333	0.8055555556	0.8309859155	0.8309859155	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7692307692	0.75	0.7843137255	0.68	0.84	0.75
96	0.6471112599	0.6428307154	0.645406367	0.638219236	0.6409994631	0.6400807918	0.6383435262	0.6496095951	0.6381339572	0.6467070919	0.75	0.8333333333	0.8055555556	0.8309859155	0.8309859155	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7692307692	0.75	0.7843137255	0.68	0.84	0.75
97	0.6467741222	0.6423188828	0.6449613956	0.6378110421	0.6404390547	0.6395932636	0.6378364886	0.6491901642	0.6375820385	0.6463463003	0.75	0.8333333333	0.8055555556	0.8309859155	0.8309859155	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7692307692	0.75	0.7843137255	0.68	0.84	0.75
98	0.646304624	0.6418842654	0.6445437437	0.637258771	0.6399354631	0.6391040763	0.6373237115	0.6487489362	0.6369856638	0.6458825655	0.75	0.8333333333	0.8055555556	0.8309859155	0.8309859155	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7692307692	0.75	0.7843137255	0.68	0.84	0.75
99	0.645843668	0.6414086491	0.6441347502	0.6367256787	0.6395206199	0.638636727	0.6367205133	0.6483840878	0.6364224679	0.6454638175	0.75	0.8333333333	0.8055555556	0.8309859155	0.8309859155	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7692307692	0.75	0.7843137255	0.68	0.84	0.75
100	0.6456021872	0.6408928106	0.6436957865	0.6362050271	0.6390989228	0.6381408307	0.6361329976	0.6479424019	0.6359287379	0.6450232544	0.75	0.8333333333	0.8055555556	0.8309859155	0.8309859155	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7692307692	0.75	0.7843137255	0.68	0.84	0.75
101	0.6451364132	0.6404387387	0.6433041903	0.6356418301	0.6387091333	0.6376720202	0.6356187135	0.6476263713	0.635476752	0.6445642363	0.75	0.8333333333	0.8055555556	0.8309859155	0.8309859155	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7692307692	0.75	0.7843137255	0.68	0.84	0.75
102	0.6446448905	0.6399603459	0.6428898855	0.6351508634	0.6383846685	0.6372095558	0.6351707731	0.6471096157	0.6350698998	0.6441714283	0.75	0.8333333333	0.8055555556	0.8309859155	0.8309859155	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7692307692	0.75	0.7843137255	0.68	0.84	0.75
103	0.6441860011	0.6394650907	0.6423896191	0.6345768458	0.6379435232	0.6366839428	0.6346028274	0.6467612089	0.6347162544	0.6437893958	0.75	0.8333333333	0.8055555556	0.8309859155	0.8309859155	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7692307692	0.75	0.7843137255	0.68	0.84	0.75
104	0.6437786928	0.6390460457	0.6420077427	0.6340203772	0.6376107173	0.6361672043	0.63424164	0.6464213359	0.6342509163	0.6434037496	0.75	0.8333333333	0.8055555556	0.8309859155	0.8309859155	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7692307692	0.75	0.7843137255	0.68	0.84	0.75
105	0.6433433932	0.6386293074	0.6416542798	0.6336120141	0.6371041123	0.6356745781	0.6338047451	0.6459667812	0.6336788047	0.6430060152	0.75	0.8333333333	0.8055555556	0.8309859155	0.8309859155	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7692307692	0.7234042553	0.7843137255	0.68	0.84	0.75
106	0.6428516748	0.6381741999	0.641227226	0.6330163169	0.6365160303	0.6351572046	0.6334438962	0.6456366927	0.6331286936	0.6425229453	0.75	0.8333333333	0.8055555556	0.8309859155	0.8309859155	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7692307692	0.7234042553	0.7843137255	0.68	0.84	0.75
107	0.6424931384	0.6376570348	0.6408189795	0.6324844073	0.6361535178	0.6347026778	0.6329357148	0.6453062223	0.632666509	0.6420702388	0.75	0.8333333333	0.8055555556	0.8309859155	0.8309859155	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7692307692	0.7234042553	0.7843137255	0.68	0.84	0.75
108	0.6420666497	0.6371553085	0.6404186764	0.6321643035	0.6356137596	0.6342600364	0.6323990708	0.6449050489	0.6322828901	0.6417158857	0.75	0.8333333333	0.8055555556	0.8309859155	0.8309859155	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7692307692	0.7234042553	0.7843137255	0.68	0.84	0.75
109	0.6416647611	0.6366585441	0.639973931	0.6316432663	0.6350282809	0.6337885819	0.6319519654	0.6444438614	0.6317768566	0.6412581519	0.75	0.8333333333	0.8055555556	0.8309859155	0.8309859155	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7692307692	0.7234042553	0.7843137255	0.68	0.84	0.75
110	0.6413927676	0.6361696864	0.6397110777	0.6313146223	0.6345560695	0.6332642457	0.6314020231	0.6441489867	0.6312235959	0.6408421828	0.75	0.8333333333	0.8055555556	0.8309859155	0.8309859155	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7692307692	0.7234042553	0.7843137255	0.68	0.84	0.75
111	0.6409430501	0.6357075061	0.6394196914	0.6308238849	0.6339902575	0.6328048312	0.630834229	0.6437764954	0.6308247334	0.6403998533	0.75	0.8333333333	0.8055555556	0.8309859155	0.8309859155	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7692307692	0.7234042553	0.7843137255	0.68	0.84	0.75
112	0.6407170918	0.6352300045	0.6390135311	0.6303252486	0.6337100596	0.632291572	0.6303835963	0.6435058505	0.6304069458	0.6399460374	0.75	0.8333333333	0.8055555556	0.8309859155	0.8309859155	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7692307692	0.7234042553	0.7843137255	0.68	0.84	0.75
113	0.6402460516	0.6347562703	0.6386364068	0.6299933186	0.6331416191	0.6319651041	0.6297934243	0.6431746944	0.6298581501	0.6395245876	0.75	0.8333333333	0.8055555556	0.8309859155	0.8309859155	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7692307692	0.7234042553	0.7843137255	0.68	0.84	0.75
114	0.6397836915	0.6342352412	0.6382232018	0.6294365534	0.6328627014	0.6314729483	0.6295015522	0.6428611677	0.6293632266	0.6390399981	0.75	0.8333333333	0.8055555556	0.8309859155	0.8309859155	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7692307692	0.7234042553	0.7843137255	0.68	0.84	0.75
115	0.6395426888	0.6337530377	0.6378087405	0.6288796749	0.6324420371	0.6310523905	0.6289238129	0.6425536268	0.6290064286	0.6386091533	0.75	0.8333333333	0.8055555556	0.8309859155	0.8309859155	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7692307692	0.75	0.7843137255	0.68	0.84	0.75
116	0.6392498739	0.6332891114	0.6374125912	0.6284502471	0.6319068488	0.6305668037	0.628633259	0.6421105721	0.6284411629	0.6381539239	0.75	0.8333333333	0.8055555556	0.8309859155	0.8309859155	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7692307692	0.75	0.7843137255	0.68	0.84	0.75
117	0.6387635277	0.6329988809	0.6369967549	0.6279296977	0.6315857	0.6300731394	0.6282235155	0.641669371	0.6278400111	0.6377946419	0.75	0.8333333333	0.8055555556	0.8309859155	0.8309859155	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7692307692	0.75	0.7843137255	0.68	0.84	0.75
118	0.6383012565	0.6325386341	0.636604584	0.6274517045	0.6310968689	0.6296153108	0.6276151857	0.6413361334	0.6273440746	0.6374239015	0.75	0.8333333333	0.8055555556	0.8309859155	0.8309859155	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7692307692	0.75	0.7843137255	0.68	0.84	0.75
119	0.6378580633	0.6320688082	0.6361757384	0.6270445619	0.6308212456	0.6291363186	0.6269807674	0.640981134	0.6268620845	0.6370399181	0.75	0.8333333333	0.8055555556	0.8309859155	0.8309859155	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7692307692	0.75	0.7843137255	0.68	0.84	0.75
120	0.6374438095	0.6316446674	0.6356991985	0.6265888907	0.6304526511	0.6286614375	0.6265136475	0.6405796811	0.6262913506	0.6366526141	0.75	0.8333333333	0.8055555556	0.8309859155	0.8309859155	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7692307692	0.75	0.7843137255	0.68	0.84	0.75
121	0.6370997791	0.6311931184	0.6352917125	0.6260926229	0.630090967	0.6283411483	0.6260611396	0.6402755615	0.6259037045	0.6363139585	0.75	0.8333333333	0.8055555556	0.8309859155	0.8309859155	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7692307692	0.75	0.7843137255	0.68	0.84	0.75
122	0.6367907148	0.6307579475	0.6349616149	0.6256244732	0.6298172392	0.6278532372	0.6254965939	0.6398835937	0.6254402704	0.6359397936	0.75	0.8333333333	0.8055555556	0.8309859155	0.8309859155	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7692307692	0.75	0.7843137255	0.68	0.84	0.75
123	0.6363617618	0.6303088559	0.6346789212	0.6250840017	0.6295049031	0.6274140201	0.6250920725	0.6395474441	0.6249249775	0.6355372994	0.75	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7450980392	0.75	0.7843137255	0.68	0.84	0.75
124	0.6359877355	0.6298474092	0.6342963792	0.6245898249	0.6289581966	0.6269664405	0.624597889	0.6391305158	0.6244007771	0.635170784	0.75	0.8333333333	0.8055555556	0.8309859155	0.8309859155	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7692307692	0.75	0.7843137255	0.68	0.84	0.75
125	0.6355394716	0.6293898059	0.6339169295	0.6241079088	0.6284206249	0.6264973804	0.6241291826	0.6387378606	0.6238901376	0.6347767313	0.75	0.8333333333	0.8055555556	0.8309859155	0.8309859155	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7692307692	0.75	0.7843137255	0.68	0.84	0.75
126	0.635140262	0.6289084644	0.6334619186	0.6235195147	0.6280514157	0.6260110041	0.6235718328	0.638402111	0.6234494262	0.6344126245	0.75	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7450980392	0.75	0.7843137255	0.68	0.84	0.75
127	0.6347520357	0.6284889134	0.6330379208	0.6230168238	0.6277736468	0.6255697688	0.6230753664	0.6380234204	0.6229968589	0.633990689	0.75	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7450980392	0.75	0.7843137255	0.68	0.84	0.75
128	0.6343220554	0.6279711328	0.6325666615	0.6225492652	0.6273655566	0.6250755511	0.6226261335	0.6375797574	0.6224802628	0.6335416737	0.75	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7450980392	0.75	0.7843137255	0.68	0.8163265306	0.75
129	0.63384701	0.62757741	0.6321043516	0.6220409469	0.6268684042	0.6246129957	0.6221226068	0.637187479	0.6220332706	0.6331331134	0.75	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7450980392	0.75	0.7843137255	0.68	0.8163265306	0.75
130	0.6334634521	0.6271424565	0.6316909749	0.6215311812	0.6263224216	0.6241004135	0.6215896911	0.6367302127	0.6214978107	0.6326715592	0.75	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7450980392	0.75	0.7843137255	0.68	0.84	0.75
131	0.6330475611	0.6267176273	0.6313896052	0.6210573651	0.6258769979	0.6236472127	0.6211136893	0.6363042791	0.6209044505	0.6323288566	0.75	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7450980392	0.75	0.7843137255	0.68	0.84	0.75
