iter	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	F1	F1	F1	F1	F1	F1	F1	F1	F1	F1
69	0.6591127029	0.6563605023	0.6583065386	0.653190563	0.6530720427	0.6532247197	0.651933368	0.6606004163	0.6527969882	0.6588094582	0.75	0.8333333333	0.8055555556	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.8	0.7755102041	0.7843137255	0.68	0.8235294118	0.75
70	0.6587196717	0.6558437965	0.6578430517	0.6525536114	0.6525449073	0.6526279691	0.6512898833	0.6602122505	0.6522430922	0.6583161064	0.75	0.8333333333	0.8055555556	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.8	0.7755102041	0.7843137255	0.68	0.8235294118	0.75
71	0.6583704663	0.6553217509	0.65727022	0.6519678002	0.6520888014	0.6520859411	0.6507433321	0.6598160896	0.6516458192	0.6578538732	0.75	0.8333333333	0.8055555556	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.8	0.7755102041	0.7843137255	0.68	0.8235294118	0.75
72	0.6580024877	0.6547703022	0.656778366	0.6514594093	0.6517219966	0.6515734026	0.6500550858	0.6592978658	0.6510821971	0.6573846913	0.75	0.8333333333	0.8055555556	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.8	0.7755102041	0.7843137255	0.68	0.8235294118	0.75
73	0.6576519098	0.6542207465	0.6562801882	0.650800048	0.6514136252	0.6510193384	0.6495449654	0.6588307923	0.6504467596	0.6569582298	0.75	0.8333333333	0.8055555556	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.8	0.7755102041	0.7843137255	0.68	0.8235294118	0.75
74	0.6571673716	0.6537276237	0.655828442	0.6502641951	0.6508311869	0.6506607762	0.6492234435	0.6585399274	0.649952001	0.6564780776	0.75	0.8333333333	0.8055555556	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7887323944	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.8	0.7755102041	0.7843137255	0.7058823529	0.8235294118	0.75
75	0.6567144184	0.6532598269	0.6553064674	0.6497354982	0.6502291492	0.6501422403	0.6486019673	0.6580161049	0.6493236733	0.6559882052	0.75	0.8333333333	0.8055555556	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7887323944	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.8	0.7755102041	0.7843137255	0.7058823529	0.8235294118	0.75
76	0.6562142497	0.6527324557	0.6548467684	0.6491777393	0.649923017	0.6497653642	0.6482365514	0.6577267045	0.6487236628	0.6554902075	0.75	0.8333333333	0.8194444444	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7887323944	0.8732394366	0.8285714286	0.6538461538	0.76	0.7450980392	0.76	0.8	0.7755102041	0.7843137255	0.7058823529	0.8235294118	0.75
77	0.6557318437	0.6522886954	0.6543112372	0.6486645552	0.6493244656	0.6493205406	0.6476193838	0.6573841205	0.6481176964	0.6549521106	0.75	0.8333333333	0.8055555556	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7887323944	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.8	0.7755102041	0.7843137255	0.7058823529	0.8235294118	0.75
78	0.6553932085	0.6517302	0.6538984071	0.6480243246	0.648693998	0.6487594493	0.6471212341	0.6570213717	0.647567276	0.6545489788	0.75	0.8333333333	0.8055555556	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7887323944	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.8	0.7755102041	0.7843137255	0.7058823529	0.8235294118	0.75
79	0.6548795121	0.6512506328	0.6534506694	0.6474771215	0.6482000844	0.6482228601	0.646485435	0.656543967	0.6469621681	0.6541213316	0.75	0.8333333333	0.8055555556	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7887323944	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.8	0.7755102041	0.7843137255	0.7058823529	0.8235294118	0.75
80	0.6543958229	0.6508058738	0.6529473215	0.6469917866	0.6476358126	0.6478413697	0.6459569675	0.6560475019	0.6464133825	0.6536558805	0.75	0.8333333333	0.8055555556	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7887323944	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.8	0.7755102041	0.7843137255	0.7058823529	0.8235294118	0.75
81	0.6539229509	0.6504709549	0.6524389463	0.6464334724	0.6470390957	0.6473379021	0.6454967966	0.6555797474	0.6457744025	0.6531873329	0.75	0.8333333333	0.8055555556	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7887323944	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.8	0.7755102041	0.7843137255	0.7058823529	0.8235294118	0.75
82	0.6534611734	0.6499696846	0.6519385637	0.645899548	0.6465130324	0.6467795741	0.6449072573	0.6551310632	0.6454327281	0.6527891944	0.75	0.8333333333	0.8055555556	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7887323944	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.8	0.7755102041	0.7843137255	0.7058823529	0.8235294118	0.75
83	0.6529907199	0.649472762	0.6515702045	0.6453689132	0.64599669	0.6463566034	0.6443397289	0.6546491643	0.644803745	0.6523289655	0.75	0.8333333333	0.8055555556	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7887323944	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.8	0.7755102041	0.7843137255	0.7058823529	0.8235294118	0.75
84	0.6525416561	0.6489530936	0.6512844549	0.6448442845	0.6454954044	0.6457852039	0.6438003348	0.6543657312	0.6444635936	0.6519341482	0.75	0.8333333333	0.8055555556	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7887323944	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.8	0.7755102041	0.7843137255	0.7058823529	0.8235294118	0.75
85	0.6522656054	0.648406934	0.6508379551	0.6445020945	0.6451955123	0.6452299186	0.6433524324	0.6539268748	0.6439338483	0.6515711296	0.75	0.8333333333	0.8055555556	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.8	0.7755102041	0.7843137255	0.6923076923	0.8235294118	0.75
86	0.6517273519	0.6478350624	0.6504309884	0.6439198365	0.6446218254	0.644735018	0.6429954423	0.653477971	0.6435952017	0.6511686465	0.75	0.8333333333	0.8055555556	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.8	0.7755102041	0.7843137255	0.6923076923	0.8235294118	0.75
87	0.6512407634	0.6472908121	0.6500646459	0.6433807683	0.6441052965	0.6442038753	0.6424654594	0.6529807279	0.6431797314	0.6506570604	0.75	0.8333333333	0.8055555556	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7887323944	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.8	0.7755102041	0.7843137255	0.7058823529	0.8235294118	0.75
88	0.6509734815	0.6467459076	0.6496603224	0.643065016	0.643752162	0.643612339	0.6419679197	0.6525756448	0.6426268082	0.6502952034	0.75	0.8333333333	0.8055555556	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7887323944	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.8	0.7755102041	0.7843137255	0.7058823529	0.8235294118	0.75
89	0.6505790508	0.6462498716	0.649365623	0.6424254284	0.6432249996	0.6432183344	0.6414649363	0.652086526	0.6422204491	0.6498894663	0.75	0.8333333333	0.8055555556	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7887323944	0.8591549296	0.8285714286	0.6538461538	0.76	0.72	0.76	0.8	0.7755102041	0.7843137255	0.7058823529	0.8076923077	0.75
90	0.6502426364	0.6457646238	0.648942062	0.6420300836	0.6428041718	0.6426513511	0.6409997856	0.6516887778	0.6416793985	0.649411348	0.75	0.8333333333	0.8055555556	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7887323944	0.8591549296	0.8285714286	0.6538461538	0.76	0.72	0.76	0.8	0.7755102041	0.7843137255	0.7058823529	0.8076923077	0.75
91	0.6497511896	0.6453171269	0.6484401194	0.6415123364	0.6422904728	0.6422792884	0.6405505624	0.6512862401	0.6412757213	0.6489231777	0.75	0.8333333333	0.8055555556	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7887323944	0.8591549296	0.8285714286	0.6538461538	0.76	0.72	0.76	0.8	0.7755102041	0.7843137255	0.7058823529	0.8076923077	0.75
92	0.6492466173	0.6447949014	0.6480778428	0.6409762356	0.641700491	0.6417618534	0.6399678985	0.6508891779	0.6407875644	0.6484962596	0.75	0.8333333333	0.8055555556	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7887323944	0.8591549296	0.8285714286	0.6538461538	0.76	0.72	0.76	0.8	0.7755102041	0.7843137255	0.7058823529	0.8076923077	0.75
93	0.6488071692	0.6443981307	0.6477255454	0.640669637	0.6412172178	0.6412443835	0.6393801046	0.6505203262	0.6404542804	0.64811906	0.75	0.8333333333	0.8055555556	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7887323944	0.8591549296	0.8285714286	0.6538461538	0.76	0.72	0.76	0.8	0.7755102041	0.7843137255	0.7058823529	0.8076923077	0.75
94	0.6485100945	0.6440908649	0.6472926413	0.6400574331	0.6408683062	0.6407566207	0.638940077	0.6501797992	0.6399561511	0.6477139793	0.75	0.8333333333	0.8055555556	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7887323944	0.8591549296	0.8285714286	0.6538461538	0.76	0.72	0.76	0.8	0.7755102041	0.7843137255	0.7058823529	0.8076923077	0.75
95	0.6482100091	0.6435961179	0.6469750349	0.639492961	0.6404425009	0.6404132038	0.6383275697	0.6497066053	0.6395537923	0.6472278483	0.75	0.8333333333	0.8194444444	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7887323944	0.8591549296	0.8285714286	0.6538461538	0.76	0.7450980392	0.76	0.8	0.7755102041	0.7843137255	0.7058823529	0.8076923077	0.75
96	0.6479645571	0.6432902364	0.6467007502	0.6389806306	0.6399516003	0.6399285694	0.6378302141	0.6493381208	0.6392227364	0.6467694625	0.75	0.8333333333	0.8194444444	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7887323944	0.8450704225	0.8285714286	0.6538461538	0.76	0.7450980392	0.76	0.8	0.7755102041	0.7843137255	0.7058823529	0.7843137255	0.75
97	0.6477324969	0.6427926919	0.6462649141	0.6384821967	0.6394748589	0.6394619164	0.6373608864	0.6489603895	0.638795685	0.6463236267	0.75	0.8333333333	0.8055555556	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7887323944	0.8450704225	0.8285714286	0.6538461538	0.76	0.72	0.76	0.8	0.7755102041	0.7843137255	0.7058823529	0.7843137255	0.75
98	0.6473095743	0.6423329507	0.6458243805	0.6379621551	0.6389677623	0.6390260604	0.6368636968	0.6485875419	0.6382498441	0.6458981822	0.75	0.8333333333	0.8055555556	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7887323944	0.8450704225	0.8285714286	0.6538461538	0.76	0.72	0.76	0.8	0.7755102041	0.7843137255	0.7058823529	0.7843137255	0.75
99	0.6469558374	0.6418247957	0.6453718634	0.6373313878	0.6384054452	0.6384735182	0.6363847387	0.648249536	0.6376777432	0.6455458195	0.75	0.8333333333	0.8055555556	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8450704225	0.8285714286	0.6538461538	0.76	0.72	0.76	0.8	0.7755102041	0.7843137255	0.68	0.7843137255	0.75
100	0.6464570421	0.6413509122	0.6449258914	0.6369028207	0.6378692699	0.6380348137	0.6358780765	0.6478668819	0.6370809914	0.6451263149	0.75	0.8333333333	0.8055555556	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8591549296	0.8285714286	0.6538461538	0.76	0.72	0.76	0.8	0.7755102041	0.7843137255	0.68	0.8076923077	0.75
101	0.6461191671	0.6408630749	0.6445969444	0.636293009	0.6373185666	0.6375612964	0.6353243005	0.647533959	0.6365459613	0.6447915034	0.75	0.8333333333	0.8055555556	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8591549296	0.8285714286	0.6538461538	0.76	0.72	0.76	0.8	0.7755102041	0.7843137255	0.68	0.8076923077	0.75
102	0.6456735934	0.6404113834	0.6440749972	0.6357815559	0.6367628545	0.6370225751	0.6348582317	0.6470653504	0.6360355606	0.644453965	0.75	0.8333333333	0.8055555556	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8591549296	0.8285714286	0.6538461538	0.76	0.72	0.76	0.8	0.7755102041	0.7843137255	0.68	0.8076923077	0.75
103	0.6452200967	0.6399232855	0.6436888847	0.6352014098	0.636163658	0.6364821193	0.6344547036	0.6466635344	0.6355712403	0.6440139665	0.75	0.8333333333	0.8055555556	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8591549296	0.8285714286	0.6538461538	0.76	0.72	0.76	0.8	0.7755102041	0.7843137255	0.68	0.8076923077	0.75
104	0.6448101994	0.6395903306	0.6432651035	0.6346447677	0.6356354843	0.6360309657	0.6340174716	0.6461764358	0.6350542217	0.6435378764	0.75	0.8333333333	0.8055555556	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8591549296	0.8285714286	0.6538461538	0.76	0.72	0.76	0.8	0.7755102041	0.7843137255	0.68	0.8076923077	0.75
105	0.6445395022	0.6390907408	0.6428518991	0.6341554887	0.6353111208	0.6354952834	0.6335550897	0.6458122181	0.6347301075	0.6430629395	0.75	0.8333333333	0.8055555556	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8450704225	0.8285714286	0.6538461538	0.76	0.72	0.76	0.8	0.7755102041	0.7843137255	0.68	0.7843137255	0.75
106	0.6440718165	0.6386956503	0.6424268818	0.6335928823	0.6349379062	0.6350064678	0.6330999335	0.6454519217	0.6343693184	0.6425745974	0.75	0.8333333333	0.8055555556	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8450704225	0.8285714286	0.6538461538	0.76	0.72	0.76	0.8	0.7755102041	0.7843137255	0.68	0.7843137255	0.75
107	0.6435965697	0.6381992991	0.6420287346	0.6330603204	0.6344436311	0.6344422462	0.6326368555	0.6451226354	0.6338909808	0.6421432376	0.75	0.8333333333	0.8055555556	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8450704225	0.8285714286	0.6538461538	0.76	0.72	0.76	0.8	0.7755102041	0.7843137255	0.68	0.7843137255	0.75
108	0.6433304161	0.6376946996	0.6417136777	0.6325784033	0.6339184936	0.6339326185	0.632118688	0.6447644956	0.6333733297	0.6417101117	0.75	0.8333333333	0.8055555556	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8450704225	0.8285714286	0.6538461538	0.76	0.72	0.76	0.8	0.7755102041	0.7843137255	0.68	0.7843137255	0.75
109	0.6428435961	0.6371492437	0.641289149	0.6320146015	0.6335811389	0.6334702378	0.631617452	0.6443586909	0.6327669146	0.6412413077	0.75	0.8333333333	0.8194444444	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8591549296	0.8285714286	0.6538461538	0.76	0.7450980392	0.76	0.8	0.7755102041	0.7843137255	0.68	0.8076923077	0.75
110	0.6423865724	0.6367086008	0.6409449969	0.6314883754	0.6331028237	0.633003413	0.6310743494	0.6440646465	0.6322731544	0.6408180109	0.75	0.8333333333	0.8194444444	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8450704225	0.8285714286	0.6538461538	0.76	0.7450980392	0.76	0.8	0.7755102041	0.7843137255	0.68	0.7843137255	0.75
111	0.6420255661	0.6362914398	0.6405438183	0.6309211406	0.632774151	0.6325480928	0.6305502446	0.64367236	0.6317265167	0.6404785473	0.75	0.8333333333	0.8194444444	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8450704225	0.8285714286	0.6538461538	0.76	0.7450980392	0.76	0.8	0.7755102041	0.7843137255	0.68	0.7843137255	0.75
112	0.6415866442	0.6358187691	0.6401214571	0.6304919618	0.632257931	0.6321019732	0.6299422033	0.6433544345	0.6312329744	0.6400611877	0.75	0.8333333333	0.8194444444	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8450704225	0.8285714286	0.6538461538	0.76	0.7450980392	0.76	0.8	0.7755102041	0.7843137255	0.68	0.7843137255	0.75
113	0.6413651718	0.6353810083	0.6396680189	0.6298894024	0.6317214254	0.6317754094	0.6294613051	0.64294111	0.6307192442	0.6396620973	0.75	0.8333333333	0.8194444444	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8450704225	0.8285714286	0.6538461538	0.76	0.7450980392	0.76	0.8	0.7755102041	0.7843137255	0.68	0.7843137255	0.75
114	0.641036531	0.6349613612	0.6392483078	0.6292961259	0.6313849824	0.6312949818	0.6288974045	0.6425923959	0.6303418074	0.6391133804	0.75	0.8333333333	0.8194444444	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8450704225	0.8285714286	0.6538461538	0.76	0.7450980392	0.76	0.8	0.7755102041	0.7843137255	0.68	0.7843137255	0.75
115	0.6407213976	0.6344959682	0.6387467296	0.6287527937	0.6308114337	0.6309698792	0.6283253202	0.6421739457	0.6298053641	0.6386887942	0.7361111111	0.8333333333	0.8055555556	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8591549296	0.8285714286	0.641509434	0.76	0.72	0.76	0.8	0.7755102041	0.7843137255	0.68	0.8076923077	0.75
116	0.6403280962	0.634064815	0.6383077884	0.6283434419	0.6303119228	0.6305714294	0.6277515376	0.6417817479	0.6293936861	0.6383075785	0.7361111111	0.8333333333	0.8055555556	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8450704225	0.8285714286	0.641509434	0.76	0.72	0.76	0.8	0.7755102041	0.7843137255	0.68	0.7843137255	0.75
117	0.6398415975	0.633628511	0.6378944762	0.6278727935	0.6297793514	0.6300865125	0.6273026579	0.6413766167	0.6288561676	0.6379072995	0.75	0.8333333333	0.8055555556	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8450704225	0.8285714286	0.6538461538	0.76	0.72	0.76	0.8	0.7755102041	0.7843137255	0.68	0.7843137255	0.75
118	0.6394707122	0.6331742008	0.637462171	0.6274019789	0.6293265365	0.6295897822	0.6268478462	0.6409268805	0.6283224244	0.6375633119	0.75	0.8333333333	0.8055555556	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8450704225	0.8285714286	0.6538461538	0.76	0.72	0.76	0.8	0.7755102041	0.7843137255	0.68	0.7843137255	0.75
119	0.6390629249	0.6327235352	0.6370441407	0.6268570595	0.6289373293	0.6291462234	0.6262727247	0.6405942148	0.6277652689	0.6371133003	0.75	0.8333333333	0.8055555556	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8591549296	0.8285714286	0.6538461538	0.76	0.72	0.76	0.8	0.7755102041	0.7843137255	0.68	0.8076923077	0.75
120	0.6387157829	0.6322959425	0.6365617629	0.6264513953	0.6286617773	0.6286446482	0.6259848928	0.6402422846	0.627276688	0.6367616694	0.75	0.8333333333	0.8055555556	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8591549296	0.8285714286	0.6538461538	0.76	0.72	0.76	0.8	0.7755102041	0.7843137255	0.68	0.8076923077	0.75
121	0.6384994167	0.6318671919	0.6360917592	0.6260760709	0.6281341524	0.628150989	0.6253973538	0.6398053571	0.626785994	0.636355496	0.7361111111	0.8333333333	0.8055555556	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8450704225	0.8285714286	0.641509434	0.76	0.72	0.76	0.8	0.7755102041	0.7843137255	0.68	0.7843137255	0.75
122	0.6380019048	0.6314143486	0.6356735953	0.6255394112	0.6276675249	0.6277601577	0.6248235864	0.6394713034	0.6263183501	0.6359059665	0.7361111111	0.8333333333	0.8055555556	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8450704225	0.8285714286	0.641509434	0.76	0.72	0.76	0.8	0.7755102041	0.7843137255	0.68	0.7843137255	0.75
123	0.637597567	0.6309399229	0.6351796911	0.6250014959	0.6272024853	0.6274007167	0.6242786434	0.6390650509	0.6257840245	0.6355773137	0.7361111111	0.8333333333	0.8055555556	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8591549296	0.8285714286	0.641509434	0.76	0.72	0.76	0.8	0.7755102041	0.7843137255	0.68	0.8076923077	0.75
124	0.6371182559	0.6304615427	0.6347038258	0.6244143173	0.6267515979	0.6269148094	0.6237135558	0.6387181205	0.6252457271	0.6351322085	0.75	0.8333333333	0.8055555556	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.8	0.7755102041	0.7843137255	0.68	0.8235294118	0.75
125	0.6366618583	0.6299977524	0.6343506728	0.6238884318	0.6262452932	0.6264468498	0.6231912618	0.638299735	0.6247078884	0.6346926445	0.7361111111	0.8333333333	0.8055555556	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.641509434	0.76	0.72	0.76	0.8	0.7755102041	0.7843137255	0.68	0.8235294118	0.75
126	0.6361800497	0.6296935765	0.6339200876	0.6233805804	0.6257119853	0.6259019671	0.6227125673	0.6379441093	0.62418546	0.6343330906	0.75	0.8333333333	0.8194444444	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.7450980392	0.76	0.8	0.7755102041	0.7843137255	0.68	0.8235294118	0.75
127	0.6358604331	0.6292370245	0.6336071011	0.6228683246	0.6251987457	0.6254014126	0.6222974145	0.6375721742	0.6236281712	0.6339328892	0.75	0.8333333333	0.8194444444	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.7450980392	0.76	0.8	0.7755102041	0.7843137255	0.68	0.8235294118	0.75
128	0.635403633	0.6289393916	0.6331331674	0.6224203728	0.6246952363	0.6249467034	0.6217894924	0.6372597687	0.6230510849	0.6335678485	0.75	0.8333333333	0.8194444444	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.7450980392	0.76	0.8	0.7755102041	0.7843137255	0.68	0.8235294118	0.75
