iter	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	F1	F1	F1	F1	F1	F1	F1	F1	F1	F1
70	0.5148151631	0.4924899788	0.5186148627	0.4597489152	0.4658980298	0.4829651146	0.4542965501	0.5280466062	0.4630374241	0.5089718108	0.75	0.8333333333	0.8055555556	0.8450704225	0.8591549296	0.8450704225	0.8450704225	0.7605633803	0.8732394366	0.8142857143	0.6538461538	0.76	0.72	0.7843137255	0.8	0.7659574468	0.7843137255	0.6666666667	0.8235294118	0.7346938776
71	0.5136854258	0.4909038091	0.5174961675	0.458018083	0.4643891105	0.4822322867	0.4526993198	0.52754017	0.4611844115	0.5080322936	0.75	0.8333333333	0.8055555556	0.8450704225	0.8450704225	0.8450704225	0.8450704225	0.7605633803	0.8732394366	0.8142857143	0.6538461538	0.76	0.72	0.7843137255	0.7843137255	0.7659574468	0.7843137255	0.6666666667	0.8235294118	0.7346938776
72	0.5123966714	0.489364134	0.5171224224	0.4571179429	0.4626244342	0.4814440897	0.451528942	0.5261352877	0.4603813616	0.5071651314	0.75	0.8194444444	0.8055555556	0.8450704225	0.8450704225	0.8450704225	0.8450704225	0.7605633803	0.8732394366	0.8142857143	0.6538461538	0.7450980392	0.72	0.7843137255	0.7843137255	0.7659574468	0.7843137255	0.6666666667	0.8235294118	0.7346938776
73	0.511382324	0.4878677201	0.5166157034	0.4552974508	0.4617239571	0.4803823472	0.4493895455	0.5257779719	0.4582442631	0.5058890698	0.75	0.8194444444	0.8055555556	0.8591549296	0.8450704225	0.8450704225	0.8450704225	0.7605633803	0.8732394366	0.8142857143	0.6538461538	0.7450980392	0.72	0.8	0.7843137255	0.7659574468	0.7843137255	0.6666666667	0.8235294118	0.7346938776
74	0.5102874098	0.4866617152	0.5160922625	0.4534381151	0.4600112406	0.4792586962	0.4478842477	0.5253455508	0.4563082818	0.5048931768	0.75	0.8194444444	0.8055555556	0.8591549296	0.8591549296	0.8450704225	0.8450704225	0.7605633803	0.8732394366	0.8142857143	0.6538461538	0.7450980392	0.72	0.8	0.8	0.7659574468	0.7843137255	0.6666666667	0.8235294118	0.7346938776
75	0.5096509464	0.485574393	0.5152676008	0.451997041	0.4588003763	0.4781212256	0.446868688	0.5241653273	0.4548286632	0.5037275876	0.75	0.8194444444	0.8055555556	0.8591549296	0.8591549296	0.8450704225	0.8450704225	0.7605633803	0.8732394366	0.8142857143	0.6538461538	0.7450980392	0.72	0.8	0.8	0.7659574468	0.7843137255	0.6666666667	0.8235294118	0.7346938776
76	0.508584997	0.4844465223	0.5143695826	0.4511782274	0.4572074549	0.4768700305	0.4456321255	0.523660011	0.4535030641	0.503098067	0.75	0.8194444444	0.8055555556	0.8591549296	0.8591549296	0.8450704225	0.8450704225	0.7605633803	0.8732394366	0.8142857143	0.6538461538	0.7450980392	0.72	0.8	0.8	0.7659574468	0.7843137255	0.6666666667	0.8235294118	0.7346938776
77	0.5082419571	0.483849325	0.5139757412	0.4499636587	0.4562487408	0.4759467401	0.4445475676	0.523093892	0.4526211337	0.5022099672	0.75	0.8194444444	0.8055555556	0.8591549296	0.8591549296	0.8450704225	0.8450704225	0.7605633803	0.8732394366	0.8142857143	0.6538461538	0.7450980392	0.72	0.8	0.8	0.7659574468	0.7843137255	0.6666666667	0.8235294118	0.7346938776
78	0.5079521963	0.4831681465	0.5136132772	0.4492732455	0.4550348993	0.4752778802	0.443050704	0.5219238811	0.4507423866	0.5014440093	0.75	0.8194444444	0.8055555556	0.8450704225	0.8591549296	0.8450704225	0.8450704225	0.7605633803	0.8732394366	0.8285714286	0.6538461538	0.7450980392	0.72	0.7843137255	0.8	0.7659574468	0.7843137255	0.6666666667	0.8235294118	0.75
79	0.5073512656	0.4821823686	0.5131038807	0.4486002861	0.4535773534	0.4746172745	0.4424250376	0.5214711952	0.4487788083	0.500989304	0.75	0.8194444444	0.8055555556	0.8450704225	0.8591549296	0.8450704225	0.8450704225	0.7605633803	0.8732394366	0.8285714286	0.6538461538	0.7450980392	0.72	0.7843137255	0.8	0.7659574468	0.7843137255	0.6666666667	0.8235294118	0.75
80	0.5071015269	0.4807307039	0.5125114698	0.4481020957	0.4528172269	0.4734954735	0.4419038447	0.5206366285	0.4473534929	0.5000605828	0.75	0.8194444444	0.8055555556	0.8450704225	0.8591549296	0.8450704225	0.8450704225	0.7605633803	0.8732394366	0.8285714286	0.6538461538	0.7450980392	0.72	0.7843137255	0.8	0.7659574468	0.7843137255	0.6666666667	0.8235294118	0.75
81	0.5063225629	0.4803378177	0.5121549021	0.4475498039	0.4522702052	0.4728504296	0.4406183148	0.5202864622	0.445487183	0.4994744534	0.75	0.8194444444	0.8055555556	0.8450704225	0.8591549296	0.8450704225	0.8450704225	0.7605633803	0.8732394366	0.8142857143	0.6538461538	0.7450980392	0.72	0.7843137255	0.8	0.7659574468	0.7843137255	0.6666666667	0.8235294118	0.7346938776
82	0.5053138704	0.4796547816	0.5115140561	0.447008937	0.4510046829	0.4720104873	0.4391414947	0.5197421545	0.4441482472	0.4988345136	0.75	0.8194444444	0.8055555556	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7605633803	0.8873239437	0.8142857143	0.6538461538	0.7450980392	0.72	0.76	0.8	0.7659574468	0.7843137255	0.6666666667	0.84	0.7346938776
83	0.5051661456	0.4791039541	0.5106301577	0.4452814603	0.4497349426	0.4712668303	0.4377681368	0.5189820317	0.4427848131	0.4980419718	0.75	0.8194444444	0.8055555556	0.8450704225	0.8591549296	0.8450704225	0.8450704225	0.7605633803	0.8873239437	0.8142857143	0.6538461538	0.7450980392	0.72	0.7843137255	0.8	0.7659574468	0.7843137255	0.6666666667	0.84	0.7346938776
84	0.5050653006	0.4785570444	0.5103715308	0.4446672572	0.4479609581	0.4701273423	0.4361500125	0.518426417	0.4417915066	0.4972229319	0.75	0.8194444444	0.8055555556	0.8450704225	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8142857143	0.6538461538	0.7450980392	0.72	0.7843137255	0.8	0.7659574468	0.7843137255	0.68	0.84	0.7346938776
85	0.5042903007	0.4776099996	0.5095452747	0.4441602096	0.446689024	0.4695485397	0.4352499897	0.5181145724	0.4410580137	0.4966981979	0.75	0.8194444444	0.7916666667	0.8450704225	0.8591549296	0.8450704225	0.8450704225	0.7605633803	0.8873239437	0.8142857143	0.6538461538	0.7450980392	0.693877551	0.7843137255	0.8	0.7659574468	0.7843137255	0.6666666667	0.84	0.7346938776
86	0.5031661724	0.4767007656	0.5089510406	0.4427530196	0.446005858	0.4691076346	0.4336282702	0.5178125326	0.4396845171	0.4956819539	0.75	0.8194444444	0.7916666667	0.8450704225	0.8450704225	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8142857143	0.6538461538	0.7450980392	0.693877551	0.7843137255	0.7843137255	0.7659574468	0.7843137255	0.68	0.84	0.7346938776
87	0.5027302373	0.475938224	0.5082881737	0.4418445703	0.4448014479	0.4685512385	0.4326672782	0.5173540002	0.4387540399	0.4947279148	0.75	0.8194444444	0.7916666667	0.8309859155	0.8450704225	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.7843137255	0.7659574468	0.7843137255	0.68	0.84	0.75
88	0.5017655727	0.4753518079	0.5074263481	0.4404900991	0.4439014014	0.4674845243	0.4313808654	0.5167534066	0.4380049479	0.4939116207	0.75	0.8194444444	0.7916666667	0.8309859155	0.8450704225	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.7843137255	0.7659574468	0.7843137255	0.68	0.84	0.75
89	0.5013513443	0.4744735248	0.5069565982	0.4395730026	0.4427186208	0.4663817974	0.430295301	0.5159045414	0.4366943405	0.4933624278	0.75	0.8194444444	0.7916666667	0.8309859155	0.8450704225	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.7843137255	0.7659574468	0.7843137255	0.68	0.84	0.75
90	0.5006381321	0.4737683169	0.5066815077	0.4385787213	0.4420507027	0.4655523594	0.4293458142	0.515089927	0.4354815641	0.4929009029	0.75	0.8194444444	0.7916666667	0.8450704225	0.8450704225	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.7843137255	0.7843137255	0.7659574468	0.7843137255	0.68	0.84	0.75
91	0.5000406762	0.4727787917	0.5062708975	0.4376361029	0.4408541748	0.4651585376	0.4280672401	0.5150101943	0.4342770491	0.4919056924	0.75	0.8194444444	0.7916666667	0.8450704225	0.8450704225	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.7843137255	0.7843137255	0.7659574468	0.7843137255	0.68	0.84	0.75
92	0.499998047	0.4722851342	0.506239742	0.4359888963	0.4398406306	0.4644918869	0.42763702	0.514788491	0.4333861377	0.4911534946	0.75	0.8194444444	0.7916666667	0.8450704225	0.8450704225	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.7843137255	0.7843137255	0.7659574468	0.7843137255	0.68	0.84	0.75
93	0.4994667049	0.4718333593	0.506007443	0.4351738459	0.4394316013	0.4638310649	0.4261293927	0.5144029811	0.4335607784	0.4905413561	0.75	0.8194444444	0.7916666667	0.8450704225	0.8450704225	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.7843137255	0.7843137255	0.7659574468	0.7843137255	0.68	0.84	0.75
94	0.4990070055	0.4713516846	0.5054502978	0.4341113967	0.4378382046	0.4631549857	0.4257160577	0.5141066294	0.4326470415	0.4899783792	0.75	0.8194444444	0.7916666667	0.8450704225	0.8450704225	0.8450704225	0.8450704225	0.7605633803	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.7843137255	0.7843137255	0.7659574468	0.7843137255	0.6666666667	0.84	0.75
95	0.4987640322	0.4705642544	0.5048502711	0.4326957709	0.437446418	0.4623526731	0.4245634433	0.5138193146	0.4316048068	0.489184348	0.75	0.8194444444	0.7916666667	0.8450704225	0.8450704225	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.7843137255	0.7843137255	0.7659574468	0.7843137255	0.68	0.84	0.75
96	0.4986306827	0.4699665938	0.504182739	0.4319158214	0.4360653437	0.4619320337	0.4241672842	0.5135372035	0.4309186703	0.4884066339	0.75	0.8194444444	0.7916666667	0.8450704225	0.8450704225	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.7843137255	0.7843137255	0.7659574468	0.7843137255	0.68	0.84	0.75
97	0.4980493491	0.4695043837	0.5039567225	0.4305271201	0.4350068225	0.4614856819	0.4229998944	0.5133756953	0.4304357468	0.4873493977	0.75	0.8194444444	0.7916666667	0.8450704225	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.7843137255	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
98	0.4975350387	0.4688454041	0.5037172748	0.4296782291	0.4340246523	0.4608290376	0.4223150273	0.513021226	0.4295850304	0.4870007472	0.75	0.8194444444	0.7916666667	0.8450704225	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.7843137255	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
99	0.4967289008	0.4686031627	0.5033865727	0.4288652596	0.4331627741	0.4603606035	0.4211773948	0.5124744885	0.428738319	0.4864065989	0.75	0.8194444444	0.7916666667	0.8450704225	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.7843137255	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
100	0.4971844659	0.4677167793	0.5029050385	0.4281538782	0.4326879285	0.4596586815	0.4202526907	0.5120054853	0.4273887129	0.4852255422	0.75	0.8194444444	0.7916666667	0.8450704225	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.7843137255	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
101	0.496383884	0.4675812652	0.5024159614	0.4276066622	0.4319994902	0.4593324632	0.4194027509	0.5122462901	0.4267519444	0.4849408469	0.75	0.8194444444	0.7916666667	0.8450704225	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.7843137255	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
102	0.4956437055	0.4672436313	0.5022027828	0.4272050949	0.4314150835	0.4586972797	0.418919464	0.5118623442	0.4258466461	0.4845159782	0.75	0.8194444444	0.7916666667	0.8450704225	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.7843137255	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
103	0.495021506	0.4671350314	0.5019954614	0.4267882913	0.4305115391	0.4580138468	0.4184165046	0.5116580423	0.4256076253	0.4840895462	0.75	0.8194444444	0.7916666667	0.8450704225	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.7843137255	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
104	0.4946404385	0.4667341575	0.5016646857	0.4253249917	0.4293079711	0.4576037136	0.4176154693	0.5111411456	0.424496384	0.4831109688	0.75	0.8194444444	0.7916666667	0.8450704225	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.7843137255	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
105	0.4944547109	0.4659664345	0.5011837677	0.4248457457	0.4283710838	0.4570833055	0.4170368212	0.5111371032	0.4239625616	0.4827306064	0.75	0.8194444444	0.7916666667	0.8450704225	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.7843137255	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
106	0.4937299501	0.4656267789	0.5007206992	0.4237823515	0.4279641086	0.4565661488	0.4158910112	0.5109628258	0.4226514245	0.482341751	0.75	0.8194444444	0.7916666667	0.8450704225	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.7843137255	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
107	0.4936156601	0.4650177257	0.500593635	0.4231715053	0.427663974	0.4561022925	0.4150426351	0.5107213628	0.421503609	0.4818757862	0.75	0.8194444444	0.7916666667	0.8450704225	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.7843137255	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
108	0.4934067476	0.4643036674	0.5003930493	0.4219247182	0.42649872	0.4557607712	0.4139404812	0.5108149008	0.4211069666	0.4812160873	0.75	0.8194444444	0.7916666667	0.8450704225	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.7843137255	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
109	0.4932048501	0.4636422863	0.500006453	0.4212629503	0.4258552799	0.4551456669	0.4133922697	0.5104368358	0.4208558354	0.4803844007	0.75	0.8194444444	0.7916666667	0.8450704225	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.7843137255	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
110	0.4924709162	0.4635001526	0.5002051135	0.4207173208	0.4245645448	0.4548969004	0.4126887741	0.5101182877	0.4201250753	0.479638603	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
111	0.4924861478	0.4631091346	0.5000909232	0.4199945714	0.4242160893	0.4545436223	0.4116496249	0.5099784122	0.4193423654	0.4791664329	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
112	0.4926620322	0.4624661535	0.500164035	0.419450235	0.4230440593	0.4539212706	0.4109106111	0.5094774954	0.4183685065	0.4792155376	0.75	0.8194444444	0.7916666667	0.8450704225	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.7843137255	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
113	0.4924289323	0.4626253915	0.4998567633	0.4188503957	0.4227807543	0.4535560546	0.4102999371	0.5095765173	0.4171899613	0.4788137456	0.75	0.8194444444	0.7916666667	0.8450704225	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.7843137255	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
114	0.4919013687	0.4619148074	0.4992605278	0.4178161986	0.4217179458	0.4530409976	0.4090014943	0.5100596429	0.4164037855	0.4786426662	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
115	0.4919133923	0.4618322149	0.4989532563	0.4175423397	0.4214651471	0.4526453313	0.4084025322	0.5096987514	0.4156490893	0.4784507978	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
116	0.4918267979	0.4611637143	0.4985760584	0.4164684314	0.4206291432	0.4522108727	0.4074257797	0.5097027622	0.4151649406	0.4778610398	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.7555555556	0.7843137255	0.68	0.84	0.75
117	0.4915861219	0.4606935118	0.4982297807	0.4156255302	0.4198309639	0.4518995714	0.4061347523	0.5092453988	0.4153042695	0.4773721293	0.75	0.8194444444	0.7916666667	0.8450704225	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.7843137255	0.8	0.7555555556	0.7843137255	0.68	0.84	0.75
118	0.4916219492	0.4599616264	0.4982680025	0.4151287577	0.4193159827	0.4512688875	0.4055898508	0.509138682	0.4147020495	0.4769973105	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.7555555556	0.7843137255	0.68	0.84	0.75
119	0.4913370438	0.4593850537	0.4982012628	0.4144291459	0.4187728824	0.4509715638	0.4053470567	0.5090032324	0.4141485476	0.4767089958	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.7555555556	0.7843137255	0.68	0.84	0.75
120	0.4907930186	0.4589625172	0.4980532041	0.4133461606	0.417972611	0.4503375134	0.4048484532	0.5087369044	0.4137060313	0.476455155	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.7555555556	0.7843137255	0.68	0.84	0.75
121	0.4902426672	0.4585478947	0.4980262274	0.4126654691	0.4172789232	0.4501903799	0.4043844039	0.508603695	0.4126769366	0.476291818	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.7272727273	0.7843137255	0.68	0.84	0.75
122	0.490390595	0.4581765132	0.4980781773	0.4124833774	0.4166627443	0.4496104269	0.4032307007	0.5081443921	0.412058843	0.4759946703	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8591549296	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.7826086957	0.7843137255	0.68	0.84	0.75
123	0.4903350262	0.457660219	0.4978084701	0.4118426653	0.4157232558	0.4490901762	0.4026920618	0.5088083826	0.4117324172	0.4757693871	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8591549296	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.7826086957	0.7843137255	0.68	0.84	0.75
124	0.490001208	0.457425174	0.4973789753	0.4116183572	0.4152903697	0.4486426958	0.4020801699	0.5084675268	0.4113327299	0.4753903508	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8591549296	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.7826086957	0.7843137255	0.68	0.84	0.75
125	0.4897767594	0.4567182584	0.4971156347	0.4108554216	0.4145606799	0.4481897543	0.4009610067	0.5084381904	0.4104691103	0.4740914858	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.7555555556	0.7843137255	0.68	0.84	0.75
126	0.4895825668	0.4562342245	0.4970946733	0.4102443796	0.4141500028	0.4479417335	0.4003765889	0.508111763	0.4094769743	0.4735388322	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.7555555556	0.7843137255	0.68	0.84	0.75
127	0.4893387147	0.4559734739	0.4972164616	0.4094247196	0.4134293839	0.4475577376	0.4001279725	0.5081397411	0.4086968286	0.4733386098	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.7272727273	0.7843137255	0.68	0.84	0.75
