iter	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	F1	F1	F1	F1	F1	F1	F1	F1	F1	F1
68	0.6613502322	0.6560740895	0.6602463904	0.6554055206	0.6571077585	0.6554799737	0.6556866555	0.6636707734	0.6550723254	0.6592276574	0.7361111111	0.8333333333	0.7916666667	0.8169014085	0.8169014085	0.8450704225	0.7746478873	0.7464788732	0.8732394366	0.8	0.641509434	0.76	0.7058823529	0.7234042553	0.7346938776	0.7659574468	0.6666666667	0.64	0.8085106383	0.6956521739
69	0.6609726398	0.6555706101	0.6597913513	0.6549168761	0.6567961975	0.6549103356	0.6552126684	0.6631782414	0.6546354264	0.6588011437	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7746478873	0.7464788732	0.8732394366	0.8	0.641509434	0.76	0.72	0.7234042553	0.7346938776	0.7659574468	0.6666666667	0.64	0.8085106383	0.6956521739
70	0.6604454987	0.6550525581	0.659373489	0.6544608118	0.6562814085	0.6545459868	0.6547374576	0.662818082	0.6540858526	0.658361293	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7746478873	0.7464788732	0.8732394366	0.8	0.641509434	0.76	0.72	0.7234042553	0.7346938776	0.7659574468	0.6666666667	0.64	0.8085106383	0.6956521739
71	0.6601218155	0.6545358423	0.6589033647	0.6540216143	0.6557964124	0.6540021897	0.6541436766	0.6624122789	0.6537338332	0.6579279205	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7746478873	0.7464788732	0.8732394366	0.8	0.641509434	0.76	0.72	0.7234042553	0.7346938776	0.7659574468	0.6666666667	0.64	0.8085106383	0.6956521739
72	0.6596738435	0.6540161796	0.6584257626	0.6534437725	0.6553365147	0.6534249929	0.6536627757	0.6620361344	0.6532111577	0.6574607805	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7746478873	0.7464788732	0.8732394366	0.8	0.641509434	0.76	0.72	0.7234042553	0.7346938776	0.7659574468	0.6666666667	0.64	0.8085106383	0.6956521739
73	0.6592218097	0.653643354	0.6579531157	0.6529355949	0.6548067689	0.6529309679	0.6531681728	0.6616462832	0.6527419153	0.6570512381	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7746478873	0.7464788732	0.8732394366	0.8	0.641509434	0.76	0.72	0.7234042553	0.7346938776	0.7659574468	0.6666666667	0.64	0.8085106383	0.6956521739
74	0.658913519	0.653091903	0.6574897262	0.6523851291	0.6543354056	0.6522950421	0.6526858085	0.6612445299	0.6522870673	0.6565898368	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7746478873	0.7464788732	0.8732394366	0.8	0.641509434	0.76	0.72	0.7234042553	0.7346938776	0.7659574468	0.6666666667	0.64	0.8085106383	0.6956521739
75	0.6584309344	0.6525495474	0.6569860535	0.6520159774	0.6537870373	0.6518483453	0.6522695971	0.6609059236	0.6518391873	0.6561769171	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7746478873	0.7464788732	0.8732394366	0.8	0.641509434	0.76	0.72	0.7234042553	0.7346938776	0.7659574468	0.6666666667	0.64	0.8085106383	0.6956521739
76	0.6579453085	0.6520028997	0.6565248254	0.651461431	0.6532520884	0.651351822	0.6517420052	0.6604112771	0.6512887555	0.6557225503	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7746478873	0.7464788732	0.8732394366	0.8	0.641509434	0.76	0.72	0.7234042553	0.7346938776	0.7659574468	0.6666666667	0.64	0.8085106383	0.6956521739
77	0.6574638403	0.651522173	0.6560858557	0.6509513653	0.6527396884	0.6508187279	0.6512187502	0.6600099374	0.6507257143	0.6552925871	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7746478873	0.7464788732	0.8732394366	0.8	0.641509434	0.76	0.72	0.7234042553	0.7346938776	0.7659574468	0.6666666667	0.64	0.8085106383	0.6956521739
78	0.6570421349	0.6509705753	0.6556857278	0.650446711	0.6522529218	0.650259896	0.6507797254	0.659672856	0.6503324089	0.6549448954	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7746478873	0.7464788732	0.8732394366	0.8	0.641509434	0.76	0.72	0.7234042553	0.7346938776	0.7659574468	0.6666666667	0.64	0.8085106383	0.6956521739
79	0.6565652018	0.6504400188	0.6552301902	0.6499340043	0.6517348112	0.649900521	0.6503023043	0.6592834243	0.6497862585	0.6545505432	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7746478873	0.7464788732	0.8732394366	0.8	0.641509434	0.76	0.72	0.7234042553	0.7346938776	0.7659574468	0.6666666667	0.64	0.8085106383	0.6956521739
80	0.6560978263	0.6499389394	0.6547383538	0.6493796916	0.6512789758	0.6494007073	0.6497856635	0.6589073548	0.6492706691	0.6540492383	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7746478873	0.7464788732	0.8732394366	0.8	0.641509434	0.76	0.72	0.7234042553	0.7346938776	0.7659574468	0.6666666667	0.64	0.8085106383	0.6956521739
81	0.6556801248	0.6496212415	0.6542599571	0.6488851226	0.6507752096	0.648866061	0.6494700519	0.6584871904	0.6487289338	0.6536322935	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7746478873	0.7464788732	0.8732394366	0.8	0.641509434	0.76	0.72	0.7234042553	0.7346938776	0.7659574468	0.6666666667	0.64	0.8085106383	0.6956521739
82	0.6554376967	0.6491292743	0.6537734313	0.6483429423	0.6504732302	0.6483903558	0.648978661	0.6580610343	0.648166316	0.6532151207	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7746478873	0.7464788732	0.8732394366	0.8	0.641509434	0.76	0.72	0.7234042553	0.7346938776	0.7391304348	0.6666666667	0.64	0.8085106383	0.6956521739
83	0.6550262172	0.6485921312	0.6533835586	0.6477930925	0.6499437165	0.6478893586	0.6484957725	0.6577315502	0.6476477713	0.652760874	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7746478873	0.7464788732	0.8732394366	0.8	0.641509434	0.76	0.72	0.7234042553	0.7346938776	0.7391304348	0.6666666667	0.64	0.8085106383	0.6956521739
84	0.6546620919	0.6481154191	0.6528972134	0.6472165283	0.6494153615	0.6473668786	0.6480369261	0.6573461954	0.6472961992	0.652315471	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7746478873	0.7464788732	0.8732394366	0.8	0.641509434	0.76	0.72	0.7234042553	0.7346938776	0.7391304348	0.6666666667	0.64	0.8085106383	0.6956521739
85	0.654283815	0.6476042301	0.6523755714	0.646815654	0.6489549869	0.6468947	0.647450937	0.6570019116	0.6467583396	0.6519264656	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7746478873	0.7464788732	0.8732394366	0.8	0.641509434	0.76	0.72	0.7234042553	0.7346938776	0.7391304348	0.6666666667	0.64	0.8085106383	0.6956521739
86	0.6538893229	0.6471441878	0.6518897924	0.6462150074	0.6484374093	0.6464190898	0.6469619028	0.6566873873	0.6461950866	0.6514539719	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7746478873	0.7464788732	0.8732394366	0.8	0.641509434	0.76	0.72	0.7234042553	0.7346938776	0.7391304348	0.6666666667	0.64	0.8085106383	0.6956521739
87	0.6534807507	0.6466735686	0.6514661497	0.6456749001	0.6479325036	0.6459299003	0.6465184477	0.6563727718	0.6456579124	0.6509371646	0.7361111111	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.7746478873	0.7464788732	0.8732394366	0.8	0.641509434	0.76	0.72	0.75	0.7346938776	0.7391304348	0.6666666667	0.64	0.8085106383	0.6956521739
88	0.6531699308	0.6461982399	0.6510755787	0.6451402038	0.6473784026	0.6453771923	0.6461227533	0.6559741728	0.6452740359	0.6504988346	0.7361111111	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.7746478873	0.7464788732	0.8732394366	0.8	0.641509434	0.76	0.72	0.75	0.7346938776	0.7391304348	0.6666666667	0.64	0.8085106383	0.6956521739
89	0.6527640059	0.6457377486	0.6506948031	0.6445720379	0.646981224	0.644883724	0.6455515024	0.6555492063	0.6447140891	0.6500710171	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7746478873	0.7464788732	0.8732394366	0.8	0.641509434	0.76	0.72	0.7234042553	0.7346938776	0.7391304348	0.6666666667	0.64	0.8085106383	0.6956521739
90	0.6523574917	0.6452166384	0.6502751	0.6440407164	0.646478193	0.6443859846	0.6450915955	0.6551947583	0.6441417641	0.6496007302	0.7361111111	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.7746478873	0.7464788732	0.8732394366	0.8	0.641509434	0.76	0.72	0.75	0.7346938776	0.7391304348	0.6666666667	0.64	0.8085106383	0.6956521739
91	0.6518882648	0.6446835715	0.6498495005	0.6436239887	0.6460099133	0.6438407501	0.6445926146	0.6548035931	0.6435914623	0.6491277546	0.7361111111	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.7746478873	0.7464788732	0.8732394366	0.8	0.641509434	0.76	0.72	0.75	0.7346938776	0.7391304348	0.6666666667	0.64	0.8085106383	0.6956521739
92	0.6514469661	0.6442077227	0.6493984142	0.6430330006	0.645548858	0.6433493545	0.6440701219	0.6544482138	0.6430317055	0.6486923829	0.7361111111	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.7746478873	0.7464788732	0.8732394366	0.8	0.641509434	0.76	0.72	0.75	0.7346938776	0.7391304348	0.6666666667	0.64	0.8085106383	0.6956521739
93	0.6512122134	0.6437819692	0.6489993258	0.6427246721	0.6449905831	0.6428707707	0.6435966582	0.6540600293	0.6424630836	0.6483247041	0.7361111111	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.7746478873	0.7464788732	0.8732394366	0.8	0.641509434	0.76	0.72	0.75	0.7346938776	0.7391304348	0.6666666667	0.64	0.8085106383	0.6956521739
94	0.6508566932	0.6433319383	0.6485618875	0.6422167602	0.6446159433	0.6423438581	0.6431596133	0.6537371323	0.6420014159	0.6478776292	0.7361111111	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.7746478873	0.7464788732	0.8732394366	0.8	0.641509434	0.76	0.72	0.75	0.7346938776	0.7391304348	0.6666666667	0.64	0.8085106383	0.6956521739
95	0.6506250072	0.642835901	0.6480982792	0.641793796	0.6440992177	0.6417940922	0.6425901624	0.6533578104	0.6414640536	0.6474672301	0.7361111111	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.7746478873	0.7464788732	0.8732394366	0.8	0.641509434	0.76	0.72	0.75	0.7346938776	0.7391304348	0.6666666667	0.64	0.8085106383	0.6956521739
96	0.6503107983	0.6424140308	0.6477544585	0.641410792	0.6435529868	0.6412994493	0.6420095538	0.6529832816	0.6409888559	0.647070667	0.7361111111	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.7746478873	0.7464788732	0.8732394366	0.8	0.641509434	0.76	0.72	0.75	0.7346938776	0.7391304348	0.6666666667	0.64	0.8085106383	0.6956521739
97	0.6498526152	0.6419265553	0.6472839771	0.6408524405	0.6430540209	0.6409574585	0.6414785823	0.6526324681	0.6405115082	0.6466267799	0.7361111111	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.7746478873	0.7464788732	0.8732394366	0.8	0.641509434	0.76	0.72	0.75	0.7346938776	0.7391304348	0.6666666667	0.64	0.8085106383	0.6956521739
98	0.6495153402	0.6414028292	0.6468632793	0.6403562115	0.6425668746	0.6404727338	0.6409682893	0.652203734	0.6401260146	0.6462078694	0.7361111111	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.7746478873	0.7464788732	0.8732394366	0.8	0.641509434	0.76	0.72	0.75	0.7346938776	0.7391304348	0.6666666667	0.64	0.8085106383	0.6956521739
99	0.6491013116	0.6409272964	0.6465072579	0.6398091408	0.6420260962	0.6399516736	0.6404385535	0.6518559327	0.639688603	0.6457477339	0.7361111111	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.7746478873	0.7464788732	0.8732394366	0.8	0.641509434	0.76	0.72	0.75	0.7346938776	0.7391304348	0.6666666667	0.64	0.8085106383	0.6956521739
100	0.648819257	0.6403965297	0.6460784436	0.6392832882	0.6415202593	0.6395427963	0.6399778605	0.6515329084	0.6391521744	0.6452396696	0.7361111111	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.7746478873	0.7464788732	0.8732394366	0.8	0.641509434	0.76	0.72	0.75	0.7346938776	0.7391304348	0.6666666667	0.64	0.8085106383	0.6956521739
101	0.6483582364	0.6399511503	0.6455697046	0.6388167574	0.6409985425	0.6390613523	0.6394764684	0.6512107926	0.6386205577	0.6448291663	0.7361111111	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.7746478873	0.7464788732	0.8732394366	0.8	0.641509434	0.76	0.72	0.75	0.7346938776	0.7391304348	0.6666666667	0.64	0.8085106383	0.6956521739
102	0.6480165852	0.6394500008	0.645160739	0.6384119305	0.6404879484	0.638608314	0.6390173598	0.6508531555	0.6380706884	0.6444106403	0.7361111111	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.7746478873	0.7464788732	0.8732394366	0.8	0.641509434	0.76	0.72	0.75	0.7346938776	0.7391304348	0.6666666667	0.64	0.8085106383	0.6956521739
103	0.6475664745	0.6389064985	0.6447244145	0.6378927147	0.6400480026	0.6381578393	0.6385861283	0.6504928373	0.6375115039	0.6440005717	0.7361111111	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.7746478873	0.7464788732	0.8732394366	0.8	0.641509434	0.76	0.72	0.75	0.7346938776	0.7391304348	0.6666666667	0.64	0.8085106383	0.6956521739
104	0.6472410926	0.6384751179	0.6443026037	0.6374152015	0.6395478044	0.6376409673	0.6381562339	0.6501410677	0.636992004	0.6435789473	0.7361111111	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.7746478873	0.7464788732	0.8732394366	0.8	0.641509434	0.76	0.72	0.75	0.7346938776	0.7391304348	0.6666666667	0.64	0.8085106383	0.6956521739
105	0.6468330308	0.6380149727	0.643898825	0.6368914685	0.6390225959	0.637198883	0.6375536605	0.6497730571	0.6365243741	0.6431674998	0.7361111111	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.7746478873	0.7464788732	0.8732394366	0.8	0.641509434	0.76	0.72	0.75	0.7346938776	0.7391304348	0.6666666667	0.64	0.8085106383	0.6956521739
106	0.6463478474	0.6374592502	0.6435072861	0.6363366537	0.6385750578	0.6367188536	0.6371174613	0.6494724012	0.6359957515	0.6427917703	0.7361111111	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.7746478873	0.7464788732	0.8732394366	0.8	0.641509434	0.76	0.72	0.75	0.7346938776	0.7391304348	0.6666666667	0.64	0.8085106383	0.6956521739
107	0.6458628079	0.6370036531	0.6430974843	0.6358141797	0.6380493196	0.6362292215	0.6366420257	0.6491554813	0.6354765757	0.6423686987	0.7361111111	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.7746478873	0.7464788732	0.8732394366	0.8	0.641509434	0.76	0.72	0.75	0.7346938776	0.7391304348	0.6666666667	0.64	0.8085106383	0.6956521739
108	0.6454442284	0.6365485058	0.6427100768	0.6354202534	0.6375815925	0.6358708058	0.6362306479	0.64874224	0.6349522158	0.6419603792	0.7361111111	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.7746478873	0.7464788732	0.8732394366	0.8	0.641509434	0.76	0.72	0.75	0.7346938776	0.7391304348	0.6666666667	0.64	0.8085106383	0.6956521739
109	0.6450907045	0.6360775399	0.642310714	0.6349970543	0.6370750161	0.6354627587	0.6357604475	0.6483706094	0.634447488	0.6415156953	0.7361111111	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.7746478873	0.7464788732	0.8732394366	0.8	0.641509434	0.76	0.72	0.75	0.7346938776	0.7391304348	0.6666666667	0.64	0.8085106383	0.6956521739
110	0.6446345529	0.6355094158	0.6418884446	0.634519522	0.6366710068	0.6349765942	0.6352543909	0.6480083479	0.6339352378	0.6410324942	0.7361111111	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.7746478873	0.7464788732	0.8732394366	0.8	0.641509434	0.76	0.72	0.75	0.7346938776	0.7391304348	0.6666666667	0.64	0.8085106383	0.6956521739
111	0.644186139	0.6351270139	0.641436313	0.6342191111	0.6361893763	0.6346032141	0.6346687145	0.647650504	0.6334197077	0.6406150922	0.7361111111	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.7746478873	0.7464788732	0.8732394366	0.8	0.641509434	0.76	0.72	0.75	0.7346938776	0.7391304348	0.6666666667	0.64	0.8085106383	0.6956521739
112	0.6437650813	0.6347010154	0.6410745759	0.6336391525	0.6359081003	0.6341009917	0.6343608801	0.6473306276	0.632875978	0.6401577396	0.7361111111	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.7746478873	0.7464788732	0.8732394366	0.8	0.641509434	0.76	0.72	0.75	0.7346938776	0.7391304348	0.6666666667	0.64	0.8085106383	0.6956521739
113	0.6433045095	0.6341142404	0.6406721794	0.6330991928	0.635427873	0.6336521571	0.6337708887	0.6470667797	0.6324802678	0.6397122934	0.7361111111	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.7746478873	0.7464788732	0.8732394366	0.8	0.641509434	0.76	0.72	0.75	0.7346938776	0.7391304348	0.6666666667	0.64	0.8085106383	0.6956521739
114	0.6428505032	0.633691888	0.6402534282	0.6326291537	0.6349145774	0.6331345252	0.6331666346	0.6467787361	0.6319963883	0.6393341538	0.7361111111	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.7746478873	0.7464788732	0.8732394366	0.8	0.641509434	0.76	0.72	0.75	0.7346938776	0.7391304348	0.6666666667	0.64	0.8085106383	0.6956521739
115	0.6426325865	0.6332240758	0.6398542885	0.6320559634	0.6345161607	0.6326919441	0.6328654338	0.6464210812	0.631474396	0.6389092121	0.7361111111	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.7746478873	0.7464788732	0.8732394366	0.8	0.641509434	0.76	0.72	0.75	0.7346938776	0.7391304348	0.6666666667	0.64	0.8085106383	0.6956521739
116	0.6422247793	0.63283138	0.6394165191	0.6315585406	0.6339854103	0.6322093052	0.6323135828	0.6460631374	0.6309740142	0.6384915343	0.7361111111	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.7746478873	0.7464788732	0.8732394366	0.8	0.641509434	0.76	0.72	0.75	0.7346938776	0.7391304348	0.6666666667	0.64	0.8085106383	0.6956521739
117	0.6418200426	0.6325325672	0.638992639	0.6311618711	0.6335132921	0.6317147161	0.631854577	0.6456985226	0.6305883914	0.6380867008	0.7361111111	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.7746478873	0.7464788732	0.8732394366	0.8	0.641509434	0.76	0.72	0.75	0.7346938776	0.7391304348	0.6666666667	0.64	0.8085106383	0.6956521739
118	0.6416019962	0.6319975558	0.6385564005	0.6308074557	0.6330968744	0.631266939	0.6313889096	0.6453767563	0.6300708143	0.6376859591	0.7361111111	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.7746478873	0.7464788732	0.8732394366	0.8	0.641509434	0.76	0.72	0.75	0.7346938776	0.7391304348	0.6666666667	0.64	0.8085106383	0.6956521739
119	0.6411951986	0.6315345494	0.6381890654	0.630322894	0.6327317578	0.6307065575	0.630931023	0.6450324328	0.6296441943	0.6372347506	0.7361111111	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.7746478873	0.7464788732	0.8732394366	0.8	0.641509434	0.76	0.72	0.75	0.7346938776	0.7391304348	0.6666666667	0.64	0.8085106383	0.6956521739
120	0.6407452896	0.6310956131	0.6377605093	0.6298382772	0.6322711333	0.6302816613	0.6304505268	0.6447017275	0.6292563069	0.6368009188	0.7361111111	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.7746478873	0.7464788732	0.8732394366	0.8	0.641509434	0.76	0.72	0.75	0.7346938776	0.7391304348	0.6666666667	0.64	0.8085106383	0.6956521739
121	0.6403021191	0.6307664004	0.637385463	0.6293634583	0.631867105	0.6298082412	0.6298838813	0.6443515622	0.6288406105	0.6363972184	0.7361111111	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.7746478873	0.7464788732	0.8732394366	0.8	0.641509434	0.76	0.72	0.75	0.7346938776	0.7391304348	0.6666666667	0.64	0.8085106383	0.6956521739
122	0.6399679773	0.6303182349	0.6369743735	0.628980275	0.631451536	0.6292567552	0.6294990208	0.6440238121	0.628317199	0.6360197327	0.7361111111	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.7746478873	0.7464788732	0.8732394366	0.8	0.641509434	0.76	0.72	0.75	0.7346938776	0.7391304348	0.6666666667	0.64	0.8085106383	0.6956521739
123	0.6395596023	0.6298460757	0.6366269488	0.6284924411	0.6310422596	0.6288024431	0.6290199161	0.6436193313	0.6277709566	0.6355663107	0.7361111111	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.7746478873	0.7464788732	0.8732394366	0.8	0.641509434	0.76	0.72	0.75	0.7346938776	0.7391304348	0.6666666667	0.64	0.8085106383	0.6956521739
124	0.6392098035	0.6293174451	0.6361968796	0.6280324106	0.6305851102	0.6284691673	0.6285741895	0.6432234032	0.6272813824	0.6351798948	0.7361111111	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.7746478873	0.7464788732	0.8732394366	0.8	0.641509434	0.76	0.72	0.75	0.7346938776	0.7391304348	0.6666666667	0.64	0.8085106383	0.6956521739
